Document	Subdoc	WordId	WordForm	ChangedAttrib	NewValue	OldValue	Relevant
0085-003	26-27	8	σ’	postag	p2s---ca-	p-s---ma-	
0085-003	27	3	γὰρ	postag	d--------	g--------	
0085-003	27	6	πω	postag	d--------	g--------	
0085-003	28	1	τοιαῦτ’	postag	p-p---na-	a-p---na-	
0085-003	29-30	1	θεὸς	relation	ADV	AtvV	
0085-003	29-30	3	γὰρ	postag	d--------	g--------	
0085-003	33-34	2	δ’	postag	d--------	g--------	
0085-003	33-34	2	δ’	relation	AuxY	COORD	
0085-003	33-34	2	δ’	head	7	0	
0085-003	33-34	4	καὶ	postag	b--------	c--------	
0085-003	33-34	7	φθέγξῃ	relation	PRED	PRED_CO	
0085-003	33-34	7	φθέγξῃ	head	0	2	
0085-003	34	2	γὰρ	postag	d--------	g--------	
0085-003	34	6	[0]	lemma	_	/	
0085-003	35	1	ἅπας	head	9	0	
0085-003	35	2	δὲ	postag	d--------	g--------	
0085-003	35	5	ἂν	postag	d--------	g--------	
0085-003	35	9	[0]	lemma	_	/	
0085-003	36	1	εἶεν	postag	i--------	g--------	
0085-003	36	5	καὶ	postag	b--------	c--------	
0085-003	37-38	4	ἔχθιστον	lemma	ἐχθρός	ἔχθιστος	
0085-003	39	3	τοι	postag	d--------	g--------	
0085-003	39	6	θ’	postag	b--------	g--------	
0085-003	39	9	[0]	lemma	_	/	
0085-003	40-41	2	δὲ	postag	d--------	g--------	
0085-003	40-41	6	οἷόν	postag	p-s---ma-	a-s---ma-	
0085-003	40-41	7	τε	postag	d--------	g--------	
0085-003	40-41	7	τε	relation	MWE2	AuxZ	
0085-003	40-41	10	[0]	lemma	_	/	
0085-003	41	2	τοῦτο	postag	p-s---na-	a-s---na-	
0085-003	41	4	πλέον	lemma	πολύς	πλείων	
0085-003	42	2	γε	postag	d--------	g--------	
0085-003	42	2	γε	relation	AuxZ	AuxY	
0085-003	42	3	δὴ	postag	d--------	g--------	
0085-003	42	3	δὴ	relation	AuxY	AuxZ	
0085-003	42	5	σὺ	postag	p2s---cn-	p-s---mn-	
0085-003	42	6	καὶ	postag	b--------	c--------	
0085-003	42	8	πλέως	lemma	πολύς	πλέως	
0085-003	42	10	[0]	lemma	_	/	
0085-003	43	2	γὰρ	postag	d--------	g--------	
0085-003	43	3	οὐδὲν	postag	p-s---nn-	a-s---nn-	
0085-003	43	7	[0]	lemma	_	/	
0085-003	43-44	1	σὺ	postag	p2s---cn-	p-s---mn-	
0085-003	43-44	1	σὺ	relation	SBJ	ExD	
0085-003	43-44	2	δὲ	postag	d--------	g--------	
0085-003	43-44	4	μηδὲν	postag	p-s---na-	n-s---na-	
0085-003	43-44	6	μὴ	postag	d--------	c--------	
0085-003	45	4	χειρωναξία	postag	n-s---fv-	n-s---fn-	
0085-003	45	6	[0]	lemma	_	/	
0085-003	46-47	1	πόνων	relation	ADV	ATR	
0085-003	46-47	2	γὰρ	postag	d--------	g--------	
0085-003	46-47	3	ὡς	postag	c--------	d--------	
0085-003	46-47	4	ἁπλῷ	lemma	ἁπλόος	ἁπλός	
0085-003	46-47	9	οὐδὲν	postag	p-s---na-	a-s---na-	
0085-003	46-47	9	οὐδὲν	relation	ADV	AuxZ	
0085-003	46-47	13	[0]	lemma	_	/	
0085-003	46-47	14	[1]	lemma	_	/	
0085-003	48	2	τις	postag	p-s---cn-	p-s---mn-	
0085-003	48	3	αὐτὴν	postag	p-s---fa-	a-s---fa-	
0085-003	48	4	ἄλλος	postag	p-s---mn-	a-s---mn-	
0085-003	49	3	πλὴν	postag	c--------	r--------	
0085-003	49	3	πλὴν	relation	AuxC	AuxP	
0085-003	49	3	πλὴν	head	1	7	
0085-003	49	7	[0]	lemma	_	/	
0085-003	50	2	γὰρ	postag	d--------	g--------	
0085-003	50	3	οὔτις	postag	p-s---mn-	a-s---mn-	
0085-003	51	3	κοὐδὲν	lemma	καί	οὐδείς	
0085-003	51	3	κοὐδὲν	postag	b--------	a-s---na-	
0085-003	51	4	ἀντειπεῖν	lemma	ἀντιλέγω	ἀντεῖπον	
0085-003	52-53	8	μή	postag	d--------	c--------	
0085-003	52-53	9	σ’	postag	p2s---ca-	p-s---ma-	
0085-003	52-53	10	ἐλινύοντα	relation	ADV	ATV	
0085-003	54	1	καὶ	postag	d--------	c--------	
0085-003	54	2	δὴ	postag	d--------	g--------	
0085-003	54	2	δὴ	relation	AuxY	AuxZ	
0085-003	54	2	δὴ	head	6	1	
0085-003	54	3	πρόχειρα	relation	ADV	ATV	
0085-003	54	6	πάρα	lemma	πάρειμι	παρά	
0085-003	54	6	πάρα	postag	v3ppia---	r--------	
0085-003	57	2	δὴ	postag	d--------	g--------	
0085-003	57	2	δὴ	relation	AuxY	AuxZ	
0085-003	57	3	κοὐ	lemma	καί	οὐ	
0085-003	57	3	κοὐ	postag	b--------	d--------	
0085-003	58	2	μᾶλλον	lemma	μάλα	μᾶλλον	
0085-003	58	2	μᾶλλον	postag	d-------c	d--------	
0085-003	59	2	γὰρ	postag	d--------	g--------	
0085-003	59	8	[0]	lemma	_	/	
0085-003	60	3	γ’	postag	d--------	g--------	
0085-003	61-62	1	καὶ	postag	d--------	c--------	
0085-003	61-62	14	[0]	lemma	_	/	
0085-003	63	3	ἂν	postag	d--------	g--------	
0085-003	63	4	οὐδεὶς	postag	p-s---mn-	a-s---mn-	
0085-003	63	7	μοι	postag	p1s---cd-	p-s---md-	
0085-003	67-68	1	σὺ	postag	p2s---cn-	p-s---mn-	
0085-003	67-68	2	δ’	postag	d--------	g--------	
0085-003	67-68	3	αὖ	relation	ADV	AuxY	
0085-003	67-68	7	τ’	postag	b--------	g--------	
0085-003	68	2	μὴ	postag	d--------	c--------	
0085-003	68	3	σαυτὸν	lemma	σεαυτοῦ	σαυτοῦ	
0085-003	68	3	σαυτὸν	postag	p2s---ma-	p-s---ma-	
0085-003	68	5	ποτε	postag	d--------	g--------	
0085-003	68	5	ποτε	relation	ADV	AuxZ	
0085-003	68	5	ποτε	head	4	2	
0085-003	68	7	[0]	lemma	_	/	
0085-003	70	2	κυροῦντα	relation	ADV	ATV	
0085-003	72	2	ταῦτ’	postag	p-p---na-	a-p---na-	
0085-003	72	4	,	relation	AuxY	COORD	
0085-003	72	4	,	head	6	0	
0085-003	72	5	μηδὲν	postag	p-s---na-	n-s---na-	
0085-003	72	5	μηδὲν	relation	ADV	AuxZ	
0085-003	72	6	ἐγκέλευ’	relation	PRED	PRED_CO	
0085-003	72	6	ἐγκέλευ’	head	0	4	
0085-003	72	9	[0]	lemma	_	/	
0085-003	72	9	[0]	head	4	0	
0085-003	73	2	μὴν	postag	d--------	g--------	
0085-003	73	2	μὴν	head	3	1	
0085-003	73	4	κἀπιθωύξω	lemma	ἐπιθωΰσσω	ἐπιθωύσσω	
0085-003	73	5	γε	postag	d--------	g--------	
0085-003	73	6	πρός	relation	ADV	AuxY	
0085-003	73	8	[0]	lemma	_	/	
0085-003	74	5	δὲ	postag	b--------	g--------	
0085-003	75	1	καὶ	postag	d--------	c--------	
0085-003	75	2	δὴ	postag	d--------	g--------	
0085-003	75	2	δὴ	relation	AuxY	AuxZ	
0085-003	75	2	δὴ	head	3	1	
0085-003	77	3	γε	postag	d--------	g--------	
0085-003	77	3	γε	relation	AuxZ	AuxY	
0085-003	77	8	[0]	lemma	_	/	
0085-003	77	9	[1]	lemma	_	/	
0085-003	78	1	ὅμοια	lemma	ὅμοιος	ὁμοῖος	
0085-003	78	2	μορφῇ	relation	ADV	OBJ	
0085-003	78	4	σου	postag	p2s---cg-	p-s---mg-	
0085-003	82-83	4	καὶ	postag	b--------	c--------	
0085-003	83-84	2	σοι	postag	p2s---cd-	p-s---md-	
0085-003	83-84	3	οἷοί	postag	p-p---mn-	a-p---mn-	
0085-003	83-84	4	τε	postag	d--------	g--------	
0085-003	83-84	4	τε	relation	MWE2	AuxZ	
0085-003	83-84	10	[0]	lemma	_	/	
0085-003	85-86	2	σε	postag	p2s---ca-	p-s---ma-	
0085-003	86-87	1	αὐτὸν	postag	p-s---ma-	a-s---ma-	
0085-003	86-87	1	αὐτὸν	relation	ADV	ATV	
0085-003	86-87	2	γάρ	postag	d--------	g--------	
0085-003	86-87	3	σε	postag	p2s---ca-	p-s---ma-	
0085-003	88-91	3	αἰθὴρ	postag	n-s---fn-	n-s---mn-	
0085-003	88-91	4	καὶ	postag	b--------	c--------	
0085-003	88-91	9	τε	postag	b--------	g--------	
0085-003	88-91	13	τε	postag	b--------	g--------	
0085-003	88-91	19	τε	postag	b--------	g--------	
0085-003	88-91	22	καὶ	postag	b--------	c--------	
0085-003	88-91	29	[0]	lemma	_	/	
0085-003	92	1	ἴδεσθέ	lemma	ὁράω	εἶδον	
0085-003	92	2	μ’	postag	p1s---ca-	p-s---ma-	
0085-003	92	2	μ’	relation	OBJ	OBJ_AP	
0085-003	92	2	μ’	head	1	9	
0085-003	92	3	οἷα	postag	p-p---na-	a-p---na-	
0085-003	92	6	πάσχω	relation	APOS	OBJ_AP	
0085-003	92	6	πάσχω	head	2	9	
0085-003	92	7	θεός	relation	ADV	AtvV	
0085-003	93-95	2	οἵαις	postag	p-p---fd-	a-p---fd-	
0085-003	96-97	5	μακάρων	postag	a-p---mg-	n-p---mg-	
0085-003	96-97	8	ἐμοὶ	postag	p1s---cd-	p-s---md-	
0085-003	98-100	1	φεῦ	relation	ExD	AuxY	
0085-003	98-100	1	φεῦ	head	10	2	
0085-003	98-100	7	τ’	postag	b--------	g--------	
0085-003	98-100	9	πῆμα	relation	OBJ	OBJ_AP	
0085-003	98-100	9	πῆμα	head	10	11	
0085-003	98-100	11	,	relation	AuxX	APOS	
0085-003	98-100	11	,	head	0	10	
0085-003	98-100	13	ποτε	postag	d--------	g--------	
0085-003	98-100	13	ποτε	relation	ADV	AuxZ	
0085-003	98-100	15	χρὴ	relation	APOS	OBJ_AP	
0085-003	98-100	15	χρὴ	head	9	11	
0085-003	101	1	καίτοι	postag	d--------	g--------	
0085-003	101-103	4	τὰ	postag	l-p---na-	p-p---na-	
0085-003	101-103	7	οὐ	postag	d--------	g--------	
0085-003	101-103	8	δέ	postag	b--------	g--------	
0085-003	101-103	9	μοι	postag	p1s---cd-	p-s---md-	
0085-003	101-103	10	ποταίνιον	relation	ADV	ATV	
0085-003	101-103	12	οὐδὲν	postag	p-s---nn-	a-s---nn-	
0085-003	103-105	3	δὲ	postag	b--------	g--------	
0085-003	103-105	3	δὲ	relation	AuxY	COORD	
0085-003	103-105	3	δὲ	head	4	0	
0085-003	103-105	4	χρὴ	relation	PRED	PRED_CO	
0085-003	103-105	4	χρὴ	head	0	3	
0085-003	106-107	3	τε	postag	b--------	g--------	
0085-003	106-107	6	τε	postag	b--------	g--------	
0085-003	106-107	7	μὴ	postag	d--------	c--------	
0085-003	106-107	10	οἷόν	postag	p-s---nn-	a-s---nn-	
0085-003	106-107	11	τέ	postag	d--------	g--------	
0085-003	106-107	11	τέ	relation	MWE2	AuxZ	
0085-003	106-107	12	μοι	postag	p1s---cd-	p-s---md-	
0085-003	107-108	2	γὰρ	postag	d--------	g--------	
0085-003	107-108	8	τάλας	relation	ADV	AtvV	
0085-003	109-111	2	δὲ	postag	d--------	g--------	
0085-003	109-111	14	καὶ	postag	b--------	c--------	
0085-003	112-113	1	τοιῶνδε	lemma	τοιόσδε	τοῖος	
0085-003	114	1	ἆ	relation	ExD	AuxY	
0085-003	114	1	ἆ	head	6	2	
0085-003	114	3	ἔα	relation	ExD	AuxY	
0085-003	114	3	ἔα	head	6	4	
0085-003	114	6	[0]	lemma	_	/	
0085-003	115-116	1	τίς	postag	p-s---cn-	a-s---fn-	
0085-003	115-116	4	τίς	postag	p-s---cn-	a-s---fn-	
0085-003	115-116	7	μ’	postag	p1s---ca-	p-s---ma-	
0085-003	115-116	8	ἀφεγγής	relation	ADV	ATV	
0085-003	115-116	12	ἢ	postag	b--------	c--------	
0085-003	115-116	15	ἢ	postag	b--------	c--------	
0085-003	117-118	1	ἵκετο	postag	v3saim---	v3sai----	
0085-003	117-118	7	θεωρός	relation	ADV_CO	AtvV_CO	
0085-003	117-118	9	ἢ	postag	b--------	c--------	
0085-003	117-118	11	δὴ	postag	d--------	g--------	
0085-003	117-118	11	δὴ	relation	AuxY	AuxZ	
0085-003	119-123	3	με	postag	p1s---ca-	p-s---ma-	
0085-003	119-123	5	θεόν	relation	APOS	ATR	
0085-003	119-123	13	δι’	lemma	διά	διό	
0085-003	119-123	13	δι’	postag	r--------	c--------	
0085-003	119-123	16	ὁπόσοι	postag	p-p---mn-	a-p---mn-	
0085-003	124-125	1	φεῦ	relation	ExD	AuxY	
0085-003	124-125	1	φεῦ	head	8	2	
0085-003	124-125	4	τί	postag	p-s---na-	a-s---na-	
0085-003	124-125	5	ποτ’	postag	d--------	g--------	
0085-003	124-125	5	ποτ’	relation	ADV	AuxZ	
0085-003	125-126	1	αἰθὴρ	postag	n-s---fn-	n-s---mn-	
0085-003	125-126	2	δ’	postag	d--------	g--------	
0085-003	127	2	μοι	postag	p1s---cd-	p-s---md-	
0085-003	127	7	[0]	lemma	_	/	
0085-003	128	1	μηδὲν	postag	p-s---na-	n-s---na-	
0085-003	128-131	1	φιλία	relation	ADV	ATV	
0085-003	128-131	2	γὰρ	postag	d--------	g--------	
0085-003	128-131	14	παρειποῦσα	lemma	παραλέγω	παρεῖπον	
0085-003	132	2	δέ	postag	d--------	g--------	
0085-003	132	2	δέ	relation	AuxY	COORD	
0085-003	132	2	δέ	head	4	0	
0085-003	132	3	μ’	postag	p1s---ca-	p-s---ma-	
0085-003	132	4	ἔπεμψαν	relation	PRED	PRED_CO	
0085-003	132	4	ἔπεμψαν	head	0	2	
0085-003	133-131	2	γὰρ	postag	d--------	g--------	
0085-003	133-131	10	δ’	postag	b--------	g--------	
0085-003	133-131	12	μου	postag	p1s---cg-	p-s---fg-	
0085-003	135	1	σύθην	relation	PRED	PRED_CO	
0085-003	135	1	σύθην	head	0	2	
0085-003	135	2	δ’	postag	d--------	g--------	
0085-003	135	2	δ’	relation	AuxY	COORD	
0085-003	135	2	δ’	head	1	0	
0085-003	135	3	ἀπέδιλος	relation	ADV	AtvV	
0085-003	136-143b	1	αἰαῖ	relation	ExD	AuxY	
0085-003	136-143b	1	αἰαῖ	head	23	2	
0085-003	136-143b	12	θ’	postag	b--------	g--------	
0085-003	136-143b	17	παῖδες	postag	n-p---cv-	n-p---fv-	
0085-003	136-143b	19	,	relation	AuxX	UNDEFINED	
0085-003	136-143b	24	ἐσίδεσθ’	lemma	εἰσοράω	εἰσορ́αω	
0085-003	136-143b	25	οἵῳ	postag	p-s---md-	a-s---md-	
0085-003	136-143b	27	,	relation	AuxX	UNDEFINED	
0085-003	136-143b	28	προσπορπατὸς	relation	ADV	AtvV	
0085-003	144-149	1	φοβερὰ	relation	ADV	ATV	
0085-003	144-149	2	δ’	postag	d--------	g--------	
0085-003	144-149	5	ὀμίχλα	lemma	ὀμίχλη	ὁμίχλη	
0085-003	144-149	6	προσῇξε	lemma	προσαΐσσω	προσαίσσω	
0085-003	144-149	8	δακρύων	relation	ADV	ATR	
0085-003	144-149	11	εἰσιδούσᾳ	postag	v-sapafd-	v-s-pafd-	
0085-003	144-149	13	προσαυαινόμενον	relation	ADV	ATV	
0085-003	150-151	2	γὰρ	postag	d--------	g--------	
0085-003	150-151	5	,	relation	AuxX	UNDEFINED	
0085-003	151-150	2	δὲ	postag	d--------	g--------	
0085-003	151-150	2	δὲ	relation	AuxY	COORD	
0085-003	151-150	2	δὲ	head	7	0	
0085-003	151-150	3	δὴ	postag	d--------	g--------	
0085-003	151-150	3	δὴ	relation	AuxY	AuxZ	
0085-003	151-150	3	δὴ	head	7	2	
0085-003	151-150	7	κρατύνει	relation	PRED	PRED_CO	
0085-003	151-150	7	κρατύνει	head	0	2	
0085-003	151	3	δὲ	postag	b--------	g--------	
0085-003	151	3	δὲ	relation	AuxY	COORD	
0085-003	151	3	δὲ	head	6	0	
0085-003	151	6	ἀιστοῖ	lemma	ἀϊστόω	ἀιστόω	
0085-003	151	6	ἀιστοῖ	relation	PRED	PRED_CO	
0085-003	151	6	ἀιστοῖ	head	0	3	
0085-003	152-157	1	εἰ	postag	d--------	c--------	
0085-003	152-157	2	γάρ	postag	d--------	g--------	
0085-003	152-157	3	μ’	postag	p1s---ca-	p-s---ma-	
0085-003	152-157	7	θ’	postag	b--------	g--------	
0085-003	152-157	8	ἅιδου	form	ἅιδου	Ἅιδου	
0085-003	152-157	22	μήτε	postag	d--------	g--------	
0085-003	152-157	24	μήτε	postag	b--------	g--------	
0085-003	152-157	24	μήτε	head	28	21	
0085-003	152-157	25	τις	postag	p-s---cn-	p-s---mn-	
0085-003	152-157	26	ἄλλος	postag	p-s---mn-	a-s---mn-	
0085-003	158-159	2	δ’	postag	d--------	g--------	
0085-003	158-159	4	κίνυγμ’	relation	ADV	ATV	
0085-003	160-161	1	τίς	postag	p-s---cn-	p-s---mn-	
0085-003	160-161	5	,	relation	AuxX	AuxZ	
0085-003	160-161	10	[0]	lemma	_	/	
0085-003	160-161	11	[1]	lemma	_	/	
0085-003	162-163	1	τίς	postag	p-s---cn-	p-s---mn-	
0085-003	162-163	7	δίχα	relation	ADV	AuxP	
0085-003	162-163	8	γε	postag	d--------	g--------	
0085-003	163-167	1	ὁ	postag	l-s---mn-	p-s---mn-	
0085-003	163-167	2	δ’	postag	d--------	g--------	
0085-003	163-167	5	θέμενος	postag	v-sapmmn-	v-sap-mn-	
0085-003	163-167	9	οὐρανίαν	form	οὐρανίαν	Οὐρανίαν	
0085-003	163-167	12	οὐ	postag	d--------	g--------	
0085-003	163-167	13	δὲ	postag	b--------	g--------	
0085-003	163-167	16	πρὶν	postag	c--------	d--------	
0085-003	163-167	17	ἂν	postag	d--------	g--------	
0085-003	163-167	18	ἢ	postag	b--------	c--------	
0085-003	163-167	21	ἢ	postag	b--------	c--------	
0085-003	163-167	23	τινὶ	postag	p-s---cd-	p-s---fd-	
0085-003	163-167	27	τις	postag	p-s---cn-	p-s---mn-	
0085-003	168-172	2	μὴν	postag	d--------	g--------	
0085-003	168-172	2	μὴν	head	13	1	
0085-003	168-172	4	ἐμοῦ	relation	ATR	ATR_AP	
0085-003	168-172	4	ἐμοῦ	head	12	16	
0085-003	168-172	6	καίπερ	postag	d--------	g--------	
0085-003	168-172	14	μακάρων	postag	a-p---mg-	n-p---mg-	
0085-003	168-172	16	,	relation	AuxX	APOS	
0085-003	168-172	16	,	head	0	12	
0085-003	168-172	17	δεῖξαι	relation	APOS	ATR_AP	
0085-003	168-172	17	δεῖξαι	head	4	16	
0085-003	168-172	25	τ’	postag	b--------	g--------	
0085-003	173-179	1	καί	postag	d--------	c--------	
0085-003	173-179	2	μ’	postag	p1s---ca-	p-s---ma-	
0085-003	173-179	10	τ’	postag	b--------	g--------	
0085-003	173-179	15	ἐγὼ	postag	p1s---cn-	p-s---mn-	
0085-003	173-179	18	πρὶν	postag	c--------	d--------	
0085-003	173-179	19	ἂν	postag	d--------	g--------	
0085-003	173-179	25	τε	postag	b--------	g--------	
0085-003	180-182	1	σὺ	postag	p2s---cn-	p-s---mn-	
0085-003	180-182	2	μὲν	postag	d--------	g--------	
0085-003	180-182	4	τε	postag	b--------	g--------	
0085-003	180-182	5	καὶ	postag	b--------	c--------	
0085-003	180-182	8	οὐδὲν	postag	p-s---na-	a-s---na-	
0085-003	180-182	8	οὐδὲν	relation	ADV	AuxZ	
0085-003	180-182	11	ἄγαν	relation	ADV	AuxZ	
0085-003	180-182	12	δ’	postag	b--------	g--------	
0085-003	180-182	15	[0]	lemma	_	/	
0085-003	183	2	δὲ	postag	d--------	g--------	
0085-003	187-188	2	γὰρ	postag	d--------	g--------	
0085-003	187-188	4	καὶ	postag	b--------	c--------	
0085-003	187-188	9	παῖς	postag	n-s---cn-	n-s---mn-	
0085-003	189-190	4	καὶ	postag	b--------	c--------	
0085-003	189-190	6	ἑαυτῷ	postag	p-s---md-	a-s---md-	
0085-003	189-190	12	[0]	lemma	_	/	
0085-003	190-192	3	[ὀίω]	relation	ExD	UNDEFINED	
0085-003	190-192	3	[ὀίω]	head	5	0	
0085-003	190-192	5	ἔσται	postag	v3sfim---	v3sfi----	
0085-003	190-192	6	ποθ’	postag	d--------	g--------	
0085-003	190-192	9	ταύτῃ	lemma	οὗτος	ταύτῃ	
0085-003	190-192	9	ταύτῃ	postag	p-s---fd-	d--------	
0085-003	193-195	2	δ’	postag	d--------	g--------	
0085-003	193-195	8	ἐμοὶ	postag	p1s---cd-	p-s---md-	
0085-003	193-195	9	καὶ	postag	b--------	c--------	
0085-003	193-195	13	ποθ’	lemma	ποτέ	ποθι	
0085-003	196-198	3	καὶ	postag	b--------	c--------	
0085-003	196-198	5	ἡμῖν	postag	p1p---cd-	p-p---fd-	
0085-003	196-198	8	ποίῳ	postag	p-s---nd-	a-s---nd-	
0085-003	196-198	10	σε	postag	p2s---ca-	p-s---ma-	
0085-003	196-198	15	οὕτως	relation	ADV	AuxZ	
0085-003	196-198	17	καὶ	postag	b--------	c--------	
0085-003	199	2	ἡμᾶς	postag	p1p---ca-	p-p---ma-	
0085-003	199	6	μὴ	postag	d--------	c--------	
0085-003	200	2	μέν	postag	d--------	g--------	
0085-003	200	3	μοι	postag	p1s---cd-	p-s---md-	
0085-003	200	4	καὶ	postag	d--------	c--------	
0085-003	200	10	δὲ	postag	b--------	g--------	
0085-003	200	13	πανταχῇ	lemma	πανταχῇ	πανταχῆ	
0085-003	200	14	δὲ	postag	b--------	g--------	
0085-003	200	17	[0]	lemma	_	/	
0085-003	200	18	[1]	lemma	_	/	
0085-003	201-208	2	τάχιστ’	relation	MWE	AuxZ	
0085-003	201-208	3	ἤρξαντο	postag	v3paim---	v3pai----	
0085-003	201-208	7	τ’	postag	b--------	g--------	
0085-003	201-208	9	ἀλλήλοισιν	postag	p-p---md-	a-p---md-	
0085-003	201-208	12	οἱ	postag	l-p---mn-	p-p---mn-	
0085-003	201-208	13	μὲν	postag	d--------	g--------	
0085-003	201-208	24	οἱ	postag	l-p---mn-	p-p---mn-	
0085-003	201-208	25	δὲ	postag	b--------	g--------	
0085-003	201-208	36	ἐγὼ	postag	p1s---cn-	p-s---mn-	
0085-003	201-208	37	τὰ	postag	l-p---na-	p-p---na-	
0085-003	201-208	41	Τιτᾶνας	relation	OBJ	OBJ_AP	
0085-003	201-208	41	Τιτᾶνας	head	40	42	
0085-003	201-208	42	,	relation	AuxX	APOS	
0085-003	201-208	42	,	head	0	40	
0085-003	201-208	43	οὐρανοῦ	form	οὐρανοῦ	Οὐρανοῦ	
0085-003	201-208	44	τε	postag	b--------	g--------	
0085-003	201-208	45	καὶ	postag	b--------	c--------	
0085-003	201-208	46	χθονὸς	form	χθονὸς	Χθονὸς	
0085-003	201-208	47	τέκνα	relation	APOS	OBJ_AP	
0085-003	201-208	47	τέκνα	head	41	42	
0085-003	201-208	48	,	head	41	42	
0085-003	208-210	2	δὲ	postag	d--------	g--------	
0085-003	208-210	11	τε	postag	b--------	g--------	
0085-003	211-215	1	ἐμοὶ	postag	p1s---cd-	p-s---md-	
0085-003	211-215	2	δὲ	postag	d--------	g--------	
0085-003	211-215	3	μήτηρ	relation	SBJ	SBJ_AP	
0085-003	211-215	3	μήτηρ	head	20	11	
0085-003	211-215	6	μόνον	lemma	μόνον	μόνος	
0085-003	211-215	6	μόνον	postag	d--------	a-s---na-	
0085-003	211-215	6	μόνον	relation	ADV	AuxZ	
0085-003	211-215	7	θέμις	form	θέμις	Θέμις	
0085-003	211-215	7	θέμις	relation	APOS_CO	SBJ_AP_CO	
0085-003	211-215	9	καὶ	postag	b--------	c--------	
0085-003	211-215	9	καὶ	head	3	11	
0085-003	211-215	10	γαῖα	form	γαῖα	Γαῖα	
0085-003	211-215	10	γαῖα	lemma	γῆ	γαῖα	
0085-003	211-215	10	γαῖα	relation	APOS_CO	SBJ_AP_CO	
0085-003	211-215	11	,	relation	AuxX	APOS	
