Document	Subdoc	WordId	WordForm	ChangedAttrib	NewValue	OldValue	Relevant
0085-002	21-28	8	ἀστάσπης	form	ἀστάσπης	Ἀστάσπης	
0085-002	21-28	8	ἀστάσπης	relation	SBJ_CO	SBJ_AP_CO	
0085-002	21-28	9	,	relation	AuxX	APOS	
0085-002	21-28	9	,	head	0	18	
0085-002	21-28	10	ταγοὶ	relation	APOS_CO	SBJ_AP_CO	
0085-002	21-28	11	Περσῶν	lemma	Πέρσης	πέρσης	
0085-002	21-28	13	βασιλῆς	relation	APOS_CO	SBJ_AP_CO	
0085-002	21-28	20	στρατιᾶς	lemma	στρατιά	στρατία	
0085-002	21-28	22	ἔφοροι	relation	APOS_CO	SBJ_AP_CO	
0085-002	21-28	24	τοξοδάμαντές	relation	APOS_CO	SBJ_AP_CO	
0085-002	21-28	25	τ’	postag	b--------	g--------	
0085-002	21-28	25	τ’	relation	AuxY	AuxX	
0085-002	21-28	26	ἠδ’	postag	b--------	c--------	
0085-002	21-28	26	ἠδ’	head	7	9	
0085-002	21-28	27	ἱπποβάται	relation	APOS_CO	SBJ_AP_CO	
0085-002	21-28	30	μὲν	postag	d--------	g--------	
0085-002	21-28	31	ἰδεῖν	lemma	ὁράω	εἶδον	
0085-002	21-28	34	δὲ	postag	b--------	g--------	
0085-002	21-28	34	δὲ	head	7	9	
0085-002	12-15	2	γὰρ	postag	d--------	g--------	
0085-002	12-15	8	δ’	postag	b--------	g--------	
0085-002	12-15	12	κοὔτε	postag	b--------	d--------	
0085-002	12-15	13	τις	postag	p-s---cn-	p-s---mn-	
0085-002	12-15	16	τε	postag	b--------	g--------	
0085-002	12-15	17	τις	postag	p-s---cn-	p-s---mn-	
0085-002	12-15	21	Περσῶν	lemma	Πέρσης	πέρσης	
0085-002	52-55	2	δ’	postag	d--------	g--------	
0085-002	52-55	2	δ’	relation	AuxY	COORD	
0085-002	52-55	2	δ’	head	7	0	
0085-002	52-55	7	πέμπει	relation	PRED	PRED_CO	
0085-002	52-55	7	πέμπει	head	0	2	
0085-002	52-55	11	τ’	postag	b--------	g--------	
0085-002	52-55	13	καὶ	postag	b--------	c--------	
0085-002	52-55	14	τοξουλκῷ	relation	ADV_CO	ATV_CO	
0085-002	41-48	2	δ’	postag	d--------	g--------	
0085-002	41-48	8	τ’	postag	b--------	g--------	
0085-002	41-48	14	τοὺς	postag	l-p---ma-	p-p---ma-	
0085-002	41-48	14	τοὺς	relation	OBJ	OBJ_AP	
0085-002	41-48	14	τοὺς	head	29	36	
0085-002	41-48	15	Μητρογαθὴς	relation	SBJ_CO	SBJ_AP_CO	
0085-002	41-48	16	Ἀρκτεύς	relation	SBJ_CO	SBJ_AP_CO	
0085-002	41-48	17	τ’	postag	b--------	g--------	
0085-002	41-48	17	τ’	head	23	19	
0085-002	41-48	19	,	relation	AuxX	APOS	
0085-002	41-48	19	,	head	0	23	
0085-002	41-48	20	βασιλῆς	relation	APOS	SBJ_AP_CO	
0085-002	41-48	20	βασιλῆς	head	17	19	
0085-002	41-48	22	,	head	17	19	
0085-002	41-48	23	καὶ	postag	b--------	c--------	
0085-002	41-48	26	ἐπόχους	relation	ADV	ATV	
0085-002	41-48	30	,	head	14	36	
0085-002	41-48	32	τε	postag	b--------	g--------	
0085-002	41-48	33	καὶ	postag	b--------	c--------	
0085-002	41-48	35	τέλη	relation	APOS	OBJ_AP	
0085-002	41-48	35	τέλη	head	14	36	
0085-002	41-48	36	,	relation	AuxX	APOS	
0085-002	41-48	36	,	head	0	29	
0085-002	41-48	38	ὄψιν	relation	APOS	OBJ_AP	
0085-002	41-48	38	ὄψιν	head	14	36	
0085-002	41-48	39	προσιδέσθαι	lemma	προσοράω	προσεῖδον	
0085-002	49-52	1	στεῦται	relation	PRED	PRED_CO	
0085-002	49-52	1	στεῦται	head	0	2	
0085-002	49-52	2	δ’	postag	d--------	g--------	
0085-002	49-52	2	δ’	relation	AuxY	COORD	
0085-002	49-52	2	δ’	head	1	0	
0085-002	49-52	5	πελάται	relation	SBJ_CO	SBJ_AP_CO	
0085-002	49-52	5	πελάται	head	18	14	
0085-002	49-52	9	Ἑλλάδι	lemma	Ἑλλάς	ʽἑλλάς	
0085-002	49-52	10	,	head	5	14	
0085-002	49-52	11	Μάρδων	relation	APOS_CO	SBJ_AP_CO	
0085-002	49-52	12	,	head	5	14	
0085-002	49-52	13	Θάρυβις	relation	APOS_CO	SBJ_AP_CO	
0085-002	49-52	14	,	relation	AuxX	APOS	
0085-002	49-52	14	,	head	0	18	
0085-002	49-52	16	ἄκμονες	relation	APOS	SBJ_AP_CO	
0085-002	49-52	16	ἄκμονες	head	5	14	
0085-002	49-52	17	,	head	5	14	
0085-002	49-52	18	καὶ	postag	b--------	c--------	
0085-002	59-64	12	Ἀσιῆτις	lemma	Ἀσιάτις	Ἀσιᾶτις	
0085-002	59-64	19	τ’	postag	b--------	g--------	
0085-002	59-64	21	θ’	postag	b--------	g--------	
0085-002	56-58	3	τ’	postag	b--------	g--------	
0085-002	56-58	3	τ’	relation	AuxY	COORD	
0085-002	56-58	3	τ’	head	8	0	
0085-002	56-58	8	ἕπεται	relation	PRED	PRED_CO	
0085-002	56-58	8	ἕπεται	head	0	3	
0085-002		10	γείτονα	postag	a-s---ma-	n-s---ma-	
0085-002		18	Ἕλλας	head	15	0	
0085-002	91-92	2	γὰρ	postag	d--------	g--------	
0085-002	91-92	7	τε	postag	b--------	g--------	
0085-002	91-92	10	[0]	lemma	_	/	
0085-002	87-90	2	δ’	postag	d--------	g--------	
0085-002	87-90	2	δ’	relation	AuxY	COORD	
0085-002	87-90	2	δ’	head	15	0	
0085-002	87-90	3	οὔτις	postag	p-s---mn-	a-s---mn-	
0085-002	87-90	15	[0]	lemma	_	/	
0085-002	87-90	15	[0]	relation	PRED	PRED_CO	
0085-002	87-90	15	[0]	head	0	2	
0085-002		6	τὸ	relation	ATR	AuxZ	
0085-002	107-108	2	δ’	postag	d--------	g--------	
0085-002	107-108	2	δ’	head	8	0	
0085-002	107-108	5	τίς	postag	p-s---cn-	p-s---mn-	
0085-002	111-114	1	φιλόφρων	relation	ADV	ATV	
0085-002	111-114	2	γὰρ	postag	d--------	g--------	
0085-002	111-114	7	ἄτα	form	ἄτα	Ἄτα	
0085-002	111-114	12	ὕπερθέν	postag	d--------	r--------	
0085-002	111-114	14	ἄνατον	relation	ADV	ATV	
0085-002		8	ὀᾶ	relation	APOS	ExD	
0085-002		8	ὀᾶ	head	11	23	
0085-002	133-134	2	δ’	postag	d--------	g--------	
0085-002	133-134	2	δ’	relation	AuxY	COORD	
0085-002	133-134	2	δ’	head	5	0	
0085-002	133-134	5	πίμπλαται	relation	PRED	PRED_CO	
0085-002	133-134	5	πίμπλαται	head	0	2	
0085-002	140-146	2	ἄγε	postag	i--------	d--------	
0085-002	140-146	13	καὶ	postag	b--------	c--------	
0085-002	140-146	16	,	relation	AuxX	AuxY	
0085-002	140-146	18	δὲ	postag	b--------	g--------	
0085-002	140-146	22	ἄρα	postag	d--------	g--------	
0085-002	140-146	24	Ξέρξης	relation	SBJ	SBJ_AP	
0085-002	140-146	24	Ξέρξης	head	23	27	
0085-002	140-146	27	,	relation	AuxX	APOS	
0085-002	140-146	27	,	head	0	23	
0085-002	140-146	30	γένος	relation	APOS	SBJ_AP	
0085-002	140-146	30	γένος	head	24	27	
0085-002	150-152	5	ὀφθαλμοῖς	relation	ADV	OBJ	
0085-002	150-152	6	φάος	relation	ADV	ATV	
0085-002	150-152	8	μήτηρ	relation	SBJ	SBJ_AP	
0085-002	150-152	8	μήτηρ	head	7	12	
0085-002	150-152	9	βασιλέως	postag	n-s---mg-	n-s---mn-	
0085-002	150-152	10	,	head	0	12	
0085-002	150-152	11	βασίλεια	relation	APOS	SBJ_AP	
0085-002	150-152	11	βασίλεια	head	8	12	
0085-002	150-152	12	δ’	postag	b--------	g--------	
0085-002	150-152	12	δ’	relation	AuxY	APOS	
0085-002	150-152	13	ἐμή	relation	ATR	UNDEFINED	
0085-002	150-152	13	ἐμή	head	11	0	
0085-002	153-154	1	καὶ	postag	d--------	c--------	
0085-002	153-154	1	καὶ	relation	AuxY	COORD	
0085-002	153-154	1	καὶ	head	10	0	
0085-002	153-154	3	δὲ	postag	b--------	g--------	
0085-002	153-154	4	χρεὼν	postag	n-s---nn-	x--------	
0085-002	153-154	5	αὐτὴν	postag	p-s---fa-	a-s---fa-	
0085-002	153-154	10	[0]	lemma	_	/	
0085-002	153-154	10	[0]	relation	PRED	PRED_CO	
0085-002	147-149	1	πότερον	lemma	πότερον	πότερος	
0085-002	147-149	1	πότερον	postag	d--------	a-s---na-	
0085-002	147-149	6	,	relation	AuxX	AuxY	
0085-002	147-149	7	ἢ	postag	b--------	c--------	
0085-002	147-149	13	[0]	lemma	_	/	
0085-002	157-158	2	μὲν	postag	d--------	g--------	
0085-002	157-158	7	δὲ	postag	b--------	g--------	
0085-002	157-158	8	καὶ	postag	d--------	c--------	
0085-002	157-158	14	μὴ	postag	d--------	c--------	
0085-002	155-156	3	ἄνασσα	relation	ExD	ExD_AP	
0085-002	155-156	3	ἄνασσα	head	12	13	
0085-002	155-156	6	,	head	3	13	
0085-002	155-156	7	μῆτερ	relation	APOS	ExD_AP	
0085-002	155-156	7	μῆτερ	head	3	13	
0085-002	155-156	11	,	head	3	13	
0085-002	155-156	13	,	relation	AuxX	APOS	
0085-002	155-156	13	,	head	0	12	
0085-002	155-156	15	γύναι	relation	APOS	ExD_AP	
0085-002	155-156	15	γύναι	head	3	13	
0085-002	168	2	γὰρ	postag	d--------	g--------	
0085-002	168	4	γ’	postag	d--------	g--------	
0085-002	168	8	δ’	postag	b--------	g--------	
0085-002	168	8	δ’	relation	COORD	PRED_CO	
0085-002	168	12	[0]	lemma	_	/	
0085-002	161-164	2	δ’	postag	d--------	g--------	
0085-002	161-164	2	δ’	relation	AuxY	COORD	
0085-002	161-164	2	δ’	head	4	0	
0085-002	161-164	3	ὑμᾶς	postag	p2p---ca-	p-p---ma-	
0085-002	161-164	4	ἐρῶ	lemma	λέγω	ἐρῶ	
0085-002	161-164	4	ἐρῶ	relation	PRED	PRED_CO	
0085-002	161-164	4	ἐρῶ	head	0	2	
0085-002	161-164	6	οὐδαμῶς	relation	ADV	AuxZ	
0085-002	161-164	8	οὖσ’	postag	v-sppafn-	v-pppafn-	
0085-002	161-164	28	τινος	postag	p-s---cg-	p-s---mg-	
0085-002	173-174	2	τόδ’	postag	p-s---na-	p-s---nn-	
0085-002	173-174	2	τόδ’	relation	OBJ	OBJ_AP	
0085-002	173-174	2	τόδ’	head	3	8	
0085-002	173-174	4	,	relation	AuxX	AuxZ	
0085-002	173-174	8	,	relation	AuxX	APOS	
0085-002	173-174	8	,	head	0	3	
0085-002	173-174	10	σε	postag	p2s---ca-	p-s---fa-	
0085-002	173-174	12	φράσαι	relation	APOS	OBJ_AP	
0085-002	173-174	12	φράσαι	head	2	8	
0085-002	173-174	13	μήτ’	postag	d--------	g--------	
0085-002	173-174	15	μήτ’	postag	b--------	g--------	
0085-002	173-174	18	ἂν	postag	d--------	g--------	
0085-002	173-174	18	ἂν	relation	AuxY	AuxZ	
0085-002	175	2	γὰρ	postag	d--------	g--------	
0085-002	175	4	ἡμᾶς	postag	p1p---ca-	p-p---ma-	
0085-002	175	6	συμβούλους	relation	ADV	ATV	
0085-002	161	1	κἀμὲ	postag	p1s---ca-	p-s---fa-	
0085-002	169	2	γὰρ	postag	d--------	g--------	
0085-002	172	2	γὰρ	postag	d--------	g--------	
0085-002	172	6	ὑμῖν	postag	p2p---cd-	p-p---md-	
0085-002	172	8	μοι	postag	p1s---cd-	p-s---fd-	
0085-002	170-171	3	ὡς	postag	c--------	d--------	
0085-002	170-171	4	οὕτως	relation	ADV	OBJ	
0085-002	170-171	11	μοι	postag	p1s---cd-	p-s---fd-	
0085-002	170-171	14	Πέρσαι	relation	ExD	ExD_AP	
0085-002	170-171	14	Πέρσαι	head	12	15	
0085-002	170-171	15	,	relation	AuxX	APOS	
0085-002	170-171	15	,	head	0	12	
0085-002	170-171	17	πιστώματα	relation	APOS	ExD_AP	
0085-002	170-171	17	πιστώματα	head	14	15	
0085-002	165-167	1	ταῦτά	postag	p-p---na-	a-p---na-	
0085-002	165-167	2	μοι	postag	p1s---cd-	p-s---fd-	
0085-002	165-167	4	μέριμνα	relation	SBJ	SBJ_AP	
0085-002	165-167	4	μέριμνα	head	6	9	
0085-002	165-167	9	,	relation	AuxX	APOS	
0085-002	165-167	9	,	head	0	6	
0085-002	165-167	10	μήτε	postag	d--------	g--------	
0085-002	165-167	16	σέβειν	relation	APOS_CO	SBJ_AP_CO	
0085-002	165-167	17	μήτ’	lemma	μήτε	μήτις	
0085-002	165-167	17	μήτ’	postag	b--------	a-s----a-	
0085-002	165-167	17	μήτ’	head	4	9	
0085-002	165-167	19	λάμπειν	relation	APOS_CO	SBJ_AP_CO	
0085-002	165-167	21	ὅσον	postag	p-s---na-	a-s---na-	
0085-002	165-167	21	ὅσον	head	23	25	
0085-002	165-167	22	σθένος	head	23	25	
0085-002	165-167	23	πάρα	lemma	πάρειμι	παρά	
0085-002	165-167	23	πάρα	postag	v3spia---	r--------	
0085-002	165-167	23	πάρα	relation	ADV	OBJ	
0085-002	165-167	23	πάρα	head	19	25	
0085-002	159-160	1	ταῦτα	postag	p-p---na-	a-p---na-	
0085-002	159-160	2	δὴ	postag	d--------	g--------	
0085-002	159-160	2	δὴ	relation	AuxY	AuxZ	
0085-002	159-160	7	καὶ	postag	b--------	c--------	
0085-002	159-160	9	Δαρείου	relation	ATR	ATR_CO	
0085-002	159-160	9	Δαρείου	head	13	11	
0085-002	159-160	10	τε	postag	b--------	g--------	
0085-002	159-160	10	τε	head	9	11	
0085-002	159-160	11	κἀμὸν	lemma	καί	ἐμός	
0085-002	159-160	11	κἀμὸν	postag	b--------	a-s---na-	
0085-002	159-160	11	κἀμὸν	relation	AuxY	COORD	
0085-002	159-160	11	κἀμὸν	head	9	13	
0085-002	179-180	3	πω	postag	d--------	g--------	
0085-002	179-180	4	τοιόνδ’	relation	ADV	AuxZ	
0085-002	179-180	5	ἐναργὲς	relation	ADV	AtvV	
0085-002	179-180	6	εἰδόμην	lemma	ὁράω	εἶδον	
0085-002	179-180	7	ὡς	postag	c--------	d--------	
0085-002	179-180	12	[0]	lemma	_	/	
0085-002	181-186	2	μοι	postag	p1s---cd-	p-s---fd-	
0085-002	181-186	4	γυναῖκ’	relation	SBJ	SBJ_AP	
0085-002	181-186	4	γυναῖκ’	head	1	6	
0085-002	181-186	6	,	relation	AuxX	APOS	
0085-002	181-186	6	,	head	0	1	
0085-002	181-186	7	ἡ	postag	l-s---fn-	p-s---fn-	
0085-002	181-186	7	ἡ	relation	APOS_CO	SBJ_AP_CO	
0085-002	181-186	8	μὲν	postag	d--------	g--------	
0085-002	181-186	13	ἡ	postag	l-s---fn-	p-s---fn-	
0085-002	181-186	13	ἡ	relation	APOS_CO	SBJ_AP_CO	
0085-002	181-186	14	δ’	postag	b--------	g--------	
0085-002	181-186	14	δ’	head	4	6	
0085-002	181-186	15	αὖτε	relation	ADV	AuxY	
0085-002	181-186	17	,	head	4	6	
0085-002	181-186	23	τε	postag	b--------	g--------	
0085-002	181-186	24	τῶν	postag	l-p---fg-	p-p---fg-	
0085-002	181-186	27	πολύ	relation	ADV	AuxZ	
0085-002	181-186	30	τ’	postag	b--------	g--------	
0085-002	181-186	33	καὶ	postag	b--------	c--------	
0085-002	181-186	36	ταὐτοῦ	lemma	αὐτός	ταὐτός	
0085-002	181-186	36	ταὐτοῦ	postag	p-s---ng-	a-s---ng-	
0085-002	181-186	38	[0]	lemma	_	/	
0085-002	180	1	λέξω	relation	PRED	PRED_CO	
0085-002	180	1	λέξω	head	0	2	
0085-002	180	2	δέ	postag	d--------	g--------	
0085-002	180	2	δέ	relation	AuxY	COORD	
0085-002	180	2	δέ	head	1	0	
0085-002	180	3	σοι	postag	p2s---cd-	p-s---md-	
0085-002	186-187	1	πάτραν	relation	ADV	ATV	
0085-002	186-187	2	δ’	postag	d--------	g--------	
0085-002	186-187	2	δ’	relation	AuxY	COORD	
0085-002	186-187	2	δ’	head	12	0	
0085-002	186-187	4	ἡ	postag	l-s---fn-	p-s---fn-	
0085-002	186-187	5	μὲν	postag	d--------	g--------	
0085-002	186-187	9	γαῖαν	lemma	γῆ	γαῖα	
0085-002	186-187	11	ἡ	postag	l-s---fn-	p-s---fn-	
0085-002	186-187	12	δὲ	postag	b--------	g--------	
0085-002	186-187	12	δὲ	head	0	2	
0085-002	186-187	15	[1]	lemma	_	/	
0085-002	186-187	16	[0]	lemma	_	/	
0085-002	189-192	1	παῖς	postag	n-s---cn-	n-s---mn-	
0085-002	189-192	2	δ’	postag	d--------	g--------	
0085-002	189-192	9	δ’	postag	b--------	g--------	
0085-002	189-192	12	αὐτὼ	postag	p-d---fa-	a-d---fa-	
0085-002	189-192	13	καὶ	postag	b--------	c--------	
0085-002	197-198	2	δ’	postag	d--------	g--------	
0085-002	197-198	4	παῖς	postag	n-s---cn-	n-s---mn-	
0085-002	197-198	5	,	relation	AuxX	AuxZ	
0085-002	197-198	6	καὶ	postag	b--------	c--------	
0085-002	197-198	10	οἰκτείρων	lemma	οἰκτίρω	οἰκτείρω	
0085-002	197-198	11	σφε	postag	p3p---ca-	p-s---ma-	
0085-002	176-178	2	μὲν	postag	d--------	g--------	
0085-002	176-178	9	οὗπερ	lemma	ὅς	ὄσπερ	
0085-002	176-178	10	παῖς	postag	n-s---cn-	n-s---mn-	
0085-002		5	ὡς	relation	AuxC	AuxZ	
0085-002		7	’δόκουν	head	5	0	
0085-002	198-199	2	δ’	postag	d--------	g--------	
0085-002	198-199	2	δ’	relation	AuxY	COORD	
0085-002	198-199	2	δ’	head	8	0	
0085-002	198-199	8	ῥήγνυσιν	head	0	2	
0085-002	192-196	1	χἠ	postag	l-s---fn-	p-s---fn-	
0085-002	192-196	2	μὲν	postag	d--------	g--------	
0085-002	192-196	8	τ’	postag	b--------	g--------	
0085-002	192-196	10	εὔαρκτον	relation	ADV	ATV	
0085-002	192-196	13	ἡ	postag	l-s---fn-	p-s---fn-	
0085-002	192-196	14	δ’	postag	b--------	g--------	
0085-002	192-196	17	καὶ	postag	b--------	c--------	
0085-002	192-196	22	καὶ	postag	b--------	c--------	
0085-002	192-196	27	καὶ	postag	b--------	c--------	
0085-002	201-204	2	δ’	postag	d--------	g--------	
0085-002	201-204	2	δ’	relation	AuxY	COORD	
0085-002	201-204	2	δ’	head	14	0	
0085-002	201-204	4	καὶ	postag	b--------	c--------	
0085-002	201-204	14	προσέστην	relation	PRED	PRED_CO	
0085-002	201-204	14	προσέστην	head	0	2	
0085-002	201-204	26	[0]	lemma	_	/	
0085-002	211-214	2	γὰρ	postag	d--------	g--------	
0085-002	211-214	5	παῖς	postag	n-s---cn-	n-s---mn-	
0085-002	211-214	8	μὲν	postag	d--------	g--------	
0085-002	211-214	11	ἂν	postag	d--------	g--------	
0085-002	211-214	11	ἂν	relation	AuxY	AuxZ	
0085-002	211-214	12	γένοιτ’	postag	v3saom---	v3sao----	
0085-002	211-214	16	δὲ	postag	b--------	g--------	
0085-002	211-214	23	σωθεὶς	lemma	σῴζω	σώζω	
0085-002	211-214	24	δ’	postag	b--------	g--------	
0085-002	211-214	30	[0]	lemma	_	/	
0085-002	206	2	δ’	postag	d--------	g--------	
0085-002	206	2	δ’	relation	AuxY	COORD	
0085-002	206	2	δ’	head	4	0	
0085-002	206	3	ἄφθογγος	relation	ADV	AtvV	
0085-002	206	4	ἐστάθην	relation	PRED	PRED_CO	
0085-002	206	4	ἐστάθην	head	0	2	
0085-002	200	1	καὶ	postag	d--------	c--------	
0085-002	200	1	καὶ	relation	AuxY	COORD	
0085-002	200	1	καὶ	head	7	0	
0085-002	200	2	ταῦτα	postag	p-p---na-	a-p---na-	
0085-002	200	3	μὲν	postag	d--------	g--------	
0085-002	200	4	δὴ	postag	d--------	g--------	
0085-002	200	4	δὴ	relation	AuxY	AuxZ	
0085-002	200	4	δὴ	head	7	3	
0085-002	200	7	λέγω	head	0	1	
0085-002	207-209	2	δὲ	postag	d--------	g--------	
0085-002	207-209	2	δὲ	relation	AuxY	COORD	
0085-002	207-209	2	δὲ	head	4	0	
0085-002	207-209	4	εἰσορῶ	relation	PRED	PRED_CO	
0085-002	207-209	4	εἰσορῶ	head	0	2	
0085-002	207-209	8	καὶ	postag	b--------	c--------	
0085-002	209-210	1	ὁ	postag	l-s---mn-	p-s---mn-	
0085-002	209-210	2	δ’	postag	d--------	g--------	
0085-002	209-210	2	δ’	relation	AuxY	COORD	
0085-002	209-210	2	δ’	head	11	0	
0085-002	209-210	3	οὐδὲν	postag	p-s---na-	a-s---na-	
0085-002	209-210	4	ἄλλο	postag	p-s---na-	a-s---na-	
0085-002	209-210	5	γ’	postag	d--------	g--------	
0085-002	209-210	11	[0]	lemma	_	/	
0085-002	209-210	11	[0]	relation	PRED	PRED_CO	
0085-002	209-210	11	[0]	head	0	2	
0085-002	205-206	1	ὁρῶ	relation	PRED	PRED_CO	
0085-002	205-206	1	ὁρῶ	head	0	2	
0085-002	205-206	2	δὲ	postag	d--------	g--------	
0085-002	205-206	2	δὲ	relation	AuxY	COORD	
0085-002	205-206	2	δὲ	head	1	0	
0085-002	210-211	1	ταῦτ’	postag	p-p---nn-	a-p---nn-	
0085-002	210-211	1	ταῦτ’	head	10	7	
0085-002	210-211	2	ἔμοιγε	postag	p1s---cd-	p-s---fd-	
0085-002	210-211	5	,	head	10	7	
0085-002	210-211	6	ὑμῖν	postag	p2p---cd-	p-p---md-	
0085-002	210-211	7	δ’	postag	b--------	g--------	
0085-002	210-211	7	δ’	relation	AuxY	COORD	
0085-002	210-211	7	δ’	head	10	0	
0085-002	210-211	10	[0]	lemma	_	/	
0085-002	210-211	10	[0]	relation	PRED	PRED_CO	
0085-002	210-211	10	[0]	head	0	7	
0085-002	226-227	2	μὴν	postag	d--------	g--------	
0085-002	226-227	2	μὴν	head	15	1	
0085-002	226-227	4	γ’	postag	d--------	g--------	
0085-002	226-227	9	κριτὴς	relation	ADV	AtvV	
0085-002	226-227	10	παιδὶ	postag	n-s---cd-	n-s---md-	
0085-002	226-227	11	καὶ	postag	b--------	c--------	
0085-002	219-220	1	δεύτερον	relation	ADV	AuxY	
0085-002	219-220	1	δεύτερον	head	3	2	
0085-002	219-220	2	δὲ	postag	d--------	g--------	
0085-002	219-220	2	δὲ	relation	AuxY	COORD	
0085-002	219-220	2	δὲ	head	3	0	
0085-002	219-220	3	χρὴ	relation	PRED	PRED_CO	
0085-002	219-220	3	χρὴ	head	0	2	
0085-002	219-220	5	γῇ	form	γῇ	Γῇ	
0085-002	219-220	6	τε	postag	b--------	g--------	
0085-002	219-220	7	καὶ	postag	b--------	c--------	
0085-002	228	2	δὴ	postag	d--------	g--------	
0085-002	225	2	δὲ	postag	d--------	g--------	
0085-002	225	2	δὲ	relation	AuxY	COORD	
0085-002	225	2	δὲ	head	7	0	
0085-002	225	3	πανταχῇ	lemma	πανταχῇ	πανταχῆ	
0085-002	225	5	σοι	postag	p2s---cd-	p-s---fd-	
0085-002	225	7	κρίνομεν	relation	PRED	PRED_CO	
0085-002	225	7	κρίνομεν	head	0	2	
0085-002	230-231	1	κεῖνα	lemma	ἐκεῖνος	κεῖνος	
0085-002	230-231	1	κεῖνα	postag	p-p---na-	a-p---na-	
