SentID	Subdoc	Speaker
192	362-362	Τειρεσίας
193	363-363	Οἰδίπους
194	364-364	Τειρεσίας
195	365-365	Οἰδίπους
196	365-365	Οἰδίπους
197	366-367	Τειρεσίας
198	368-368	Οἰδίπους
199	369-369	Τειρεσίας
200	370-370	Οἰδίπους
201	370-371	Οἰδίπους
202	372-373	Τειρεσίας
203	374-375	Οἰδίπους
204	376-377	Τειρεσίας
205	378-378	Οἰδίπους
206	379-379	Τειρεσίας
207	380-389	Οἰδίπους
208	390-390	Οἰδίπους
209	391-392	Οἰδίπους
210	393-394	Οἰδίπους
211	395-396	Οἰδίπους
212	396-398	Οἰδίπους
213	399-400	Οἰδίπους
214	401-402	Οἰδίπους
215	402-403	Οἰδίπους
216	404-407	Χορός
217	408-409	Τειρεσίας
218	409-409	Τειρεσίας
219	410-410	Τειρεσίας
220	411-411	Τειρεσίας
221	412-412	Τειρεσίας
222	413-414	Τειρεσίας
223	415-415	Τειρεσίας
224	415-419	Τειρεσίας
225	420-423	Τειρεσίας
226	424-425	Τειρεσίας
227	426-427	Τειρεσίας
228	427-428	Τειρεσίας
229	429-429	Οἰδίπους
230	430-430	Οἰδίπους
231	430-430	Οἰδίπους
232	430-431	Οἰδίπους
233	432-432	Τειρεσίας
234	433-434	Οἰδίπους
235	435-436	Τειρεσίας
236	437-437	Οἰδίπους
237	437-437	Οἰδίπους
238	438-438	Τειρεσίας
239	439-439	Οἰδίπους
240	440-440	Τειρεσίας
241	441-441	Οἰδίπους
242	442-442	Τειρεσίας
243	443-443	Οἰδίπους
244	444-444	Τειρεσίας
245	444-444	Τειρεσίας
246	445-445	Οἰδίπους
247	445-446	Οἰδίπους
248	447-448	Τειρεσίας
249	448-448	Τειρεσίας
250	449-449	Τειρεσίας
251	449-454	Τειρεσίας
252	454-456	Τειρεσίας
253	457-460	Τειρεσίας
254	460-461	Τειρεσίας
255	461-462	Τειρεσίας
256	463-465	Χορός
257	466-468	Χορός
258	469-472	Χορός
259	473-474	Χορός
260	475-481	Χορός
261	481-482	Χορός
262	483-485	Χορός
263	485-485	Χορός
264	486-486	Χορός
265	487-495	Χορός
266	496-500	Χορός
267	500-501	Χορός
268	501-502	Χορός
269	505-505	Χορός
270	506-511	Χορός
271	512-515	Κρέων
272	515-519	Κρέων
273	519-522	Κρέων
274	523-524	Χορός
275	525-526	Κρέων
276	527-527	Χορός
277	528-529	Κρέων
278	530-530	Χορός
279	530-530	Χορός
280	531-531	Χορός
281	532-532	Οἰδίπους
282	532-535	Οἰδίπους
283	536-537	Οἰδίπους
284	538-539	Οἰδίπους
285	540-542	Οἰδίπους
286	543-543	Κρέων
287	543-544	Κρέων
288	545-546	Οἰδίπους
289	546-546	Οἰδίπους
290	547-547	Κρέων
291	548-548	Οἰδίπους
292	549-550	Κρέων
293	551-552	Οἰδίπους
294	553-553	Κρέων
295	553-554	Κρέων
296	555-556	Οἰδίπους
297	557-557	Κρέων
298	558-559	Οἰδίπους
299	559-559	Κρέων
300	560-560	Οἰδίπους
301	561-561	Κρέων
302	562-562	Οἰδίπους
303	563-563	Κρέων
304	564-564	Οἰδίπους
305	565-565	Κρέων
306	566-566	Οἰδίπους
307	567-567	Κρέων
308	567-567	Κρέων
309	568-568	Οἰδίπους
310	569-569	Κρέων
311	569-569	Κρέων
312	570-570	Οἰδίπους
313	571-571	Κρέων
314	571-571	Κρέων
315	572-573	Οἰδίπους
316	574-574	Κρέων
317	574-575	Κρέων
318	576-576	Οἰδίπους
319	576-576	Οἰδίπους
320	577-577	Κρέων
321	577-577	Κρέων
322	578-578	Οἰδίπους
323	579-579	Κρέων
324	580-580	Οἰδίπους
325	581-581	Κρέων
326	582-582	Οἰδίπους
327	583-583	Κρέων
328	584-586	Κρέων
329	587-589	Κρέων
330	590-591	Κρέων
331	592-593	Κρέων
332	594-595	Κρέων
333	596-597	Κρέων
334	598-598	Κρέων
335	599-599	Κρέων
336	600-600	Κρέων
337	601-602	Κρέων
338	603-604	Κρέων
339	605-607	Κρέων
340	608-608	Κρέων
341	609-610	Κρέων
342	611-612	Κρέων
343	613-614	Κρέων
344	615-615	Κρέων
345	616-617	Χορός
346	617-617	Χορός
347	618-619	Οἰδίπους
348	620-621	Οἰδίπους
349	622-622	Κρέων
350	622-622	Κρέων
351	623-623	Οἰδίπους
352	623-623	Οἰδίπους
353	624-624	Οἰδίπους
354	625-625	Κρέων
355	626-626	Κρέων
356	627-627	Κρέων
357	628-628	Κρέων
358	629-629	Κρέων
359	630-630	Κρέων
360	631-631	Χορός
361	632-632	Χορός
362	633-633	Χορός
363	630-630	Κρέων
364	631-631	Χορός
365	631-633	Χορός
366	634-636	Ἰοκάστη
367	637-638	Ἰοκάστη
368	639-641	Κρέων
369	642-642	Οἰδίπους
370	642-643	Οἰδίπους
371	644-645	Κρέων
372	646-648	Ἰοκάστη
373	649-649	Χορός
374	650-650	Οἰδίπους
375	651-651	Χορός
376	652-652	Οἰδίπους
377	653-653	Χορός
378	654-654	Οἰδίπους
379	655-656	Χορός
380	657-658	Οἰδίπους
381	660-661	Χορός
382	661-662	Χορός
383	665-667	Χορός
384	668-670	Οἰδίπους
385	671-672	Οἰδίπους
386	672-672	Οἰδίπους
387	673-674	Κρέων
388	674-675	Κρέων
389	676-676	Οἰδίπους
390	677-678	Κρέων
391	679-679	Χορός
392	680-680	Ἰοκάστη
393	681-682	Χορός
394	683-683	Χορός
395	684-684	Ἰοκάστη
396	685-685	Χορός
397	685-686	Χορός
398	687-688	Οἰδίπους
399	690-696	Χορός
400	697-698	Ἰοκάστη
401	700-700	Οἰδίπους
402	700-700	Οἰδίπους
403	701-701	Οἰδίπους
404	702-702	Ἰοκάστη
405	703-703	Οἰδίπους
406	704-704	Ἰοκάστη
407	705-706	Οἰδίπους
408	707-709	Ἰοκάστη
409	710-710	Ἰοκάστη
410	711-714	Ἰοκάστη
411	715-716	Ἰοκάστη
412	717-719	Ἰοκάστη
413	720-722	Ἰοκάστη
414	723-724	Ἰοκάστη
415	724-725	Ἰοκάστη
416	726-727	Οἰδίπους
417	728-728	Ἰοκάστη
418	729-730	Οἰδίπους
419	731-731	Ἰοκάστη
420	732-732	Οἰδίπους
421	733-734	Ἰοκάστη
422	735-735	Οἰδίπους
423	736-737	Ἰοκάστη
424	738-738	Οἰδίπους
425	739-739	Ἰοκάστη
426	740-740	Οἰδίπους
427	740-741	Οἰδίπους
428	742-743	Ἰοκάστη
429	744-744	Οἰδίπους
430	744-745	Οἰδίπους
431	746-746	Ἰοκάστη
432	746-746	Ἰοκάστη
433	747-747	Οἰδίπους
434	748-748	Οἰδίπους
435	749-749	Ἰοκάστη
436	750-751	Οἰδίπους
437	752-752	Ἰοκάστη
438	753-753	Ἰοκάστη
439	753-753	Ἰοκάστη
440	754-754	Οἰδίπους
441	754-755	Οἰδίπους
442	756-756	Ἰοκάστη
443	757-757	Οἰδίπους
444	758-758	Ἰοκάστη
445	758-762	Ἰοκάστη
446	763-763	Ἰοκάστη
447	763-764	Ἰοκάστη
448	765-765	Οἰδίπους
449	766-766	Ἰοκάστη
450	766-766	Ἰοκάστη
451	767-768	Οἰδίπους
452	769-769	Ἰοκάστη
453	769-770	Ἰοκάστη
454	771-772	Οἰδίπους
455	772-773	Οἰδίπους
456	774-775	Οἰδίπους
457	775-778	Οἰδίπους
458	779-780	Οἰδίπους
459	781-783	Οἰδίπους
460	783-784	Οἰδίπους
461	785-786	Οἰδίπους
462	786-786	Οἰδίπους
463	787-793	Οἰδίπους
464	794-797	Οἰδίπους
465	798-799	Οἰδίπους
466	800-800	Οἰδίπους
467	800-804	Οἰδίπους
468	804-805	Οἰδίπους
469	806-807	Οἰδίπους
470	807-809	Οἰδίπους
471	810-812	Οἰδίπους
472	813-813	Οἰδίπους
473	813-815	Οἰδίπους
474	816-816	Οἰδίπους
475	817-819	Οἰδίπους
476	819-820	Οἰδίπους
477	821-822	Οἰδίπους
478	822-822	Οἰδίπους
479	823-823	Οἰδίπους
480	823-827	Οἰδίπους
481	828-829	Οἰδίπους
482	830-833	Οἰδίπους
483	834-834	Χορός
484	834-835	Χορός
485	836-837	Οἰδίπους
486	838-838	Ἰοκάστη
487	839-839	Οἰδίπους
488	839-840	Οἰδίπους
489	841-841	Ἰοκάστη
490	842-843	Οἰδίπους
491	843-844	Οἰδίπους
492	845-845	Οἰδίπους
493	846-847	Οἰδίπους
494	848-849	Ἰοκάστη
495	850-850	Ἰοκάστη
496	851-854	Ἰοκάστη
497	855-856	Ἰοκάστη
498	857-858	Ἰοκάστη
499	859-859	Οἰδίπους
500	859-860	Οἰδίπους
501	861-861	Ἰοκάστη
502	861-861	Ἰοκάστη
503	862-862	Ἰοκάστη
504	863-870	Χορός
505	871-871	Χορός
506	872-872	Χορός
507	873-880	Χορός
508	880-881	Χορός
509	882-882	Χορός
510	883-891	Χορός
511	892-893	Χορός
512	895-896	Χορός
513	897-902	Χορός
514	905-907	Χορός
515	908-910	Χορός
516	910-910	Χορός
517	911-913	Ἰοκάστη
518	914-915	Ἰοκάστη
519	915-917	Ἰοκάστη
520	918-921	Ἰοκάστη
521	922-923	Ἰοκάστη
522	924-925	Ἄγγελος
523	926-926	Ἄγγελος
524	927-927	Χορός
525	928-928	Χορός
526	929-930	Ἄγγελος
527	931-931	Ἰοκάστη
528	931-932	Ἰοκάστη
529	932-933	Ἰοκάστη
530	934-934	Ἄγγελος
531	935-935	Ἰοκάστη
532	935-935	Ἰοκάστη
533	936-936	Ἄγγελος
534	936-937	Ἄγγελος
535	938-938	Ἰοκάστη
536	938-938	Ἰοκάστη
537	939-940	Ἄγγελος
538	941-941	Ἰοκάστη
539	941-941	Ἰοκάστη
540	942-942	Ἄγγελος
541	943-943	Ἰοκάστη
542	943-943	Ἰοκάστη
543	944-944	Ἄγγελος
544	945-946	Ἰοκάστη
545	946-947	Ἰοκάστη
546	947-949	Ἰοκάστη
547	950-951	Οἰδίπους
548	952-953	Ἰοκάστη
549	954-954	Οἰδίπους
550	955-956	Ἰοκάστη
551	957-957	Οἰδίπους
552	957-957	Οἰδίπους
553	958-959	Ἄγγελος
554	960-960	Οἰδίπους
555	961-961	Ἄγγελος
556	962-962	Οἰδίπους
557	963-963	Ἄγγελος
558	964-967	Οἰδίπους
559	967-968	Οἰδίπους
560	968-969	Οἰδίπους
561	969-970	Οἰδίπους
562	970-970	Οἰδίπους
563	971-972	Οἰδίπους
564	973-973	Ἰοκάστη
565	974-974	Οἰδίπους
566	974-974	Οἰδίπους
567	975-975	Ἰοκάστη
568	976-976	Οἰδίπους
569	977-978	Ἰοκάστη
570	979-979	Ἰοκάστη
571	980-980	Ἰοκάστη
572	981-982	Ἰοκάστη
573	982-983	Ἰοκάστη
574	984-985	Οἰδίπους
575	985-986	Οἰδίπους
576	987-987	Ἰοκάστη
577	988-988	Οἰδίπους
578	988-988	Οἰδίπους
579	989-989	Ἄγγελος
580	990-990	Οἰδίπους
581	991-991	Ἄγγελος
582	992-992	Οἰδίπους
583	993-993	Ἄγγελος
584	993-993	Ἄγγελος
585	994-994	Οἰδίπους
586	994-996	Οἰδίπους
587	997-998	Οἰδίπους
588	998-999	Οἰδίπους
589	1000-1000	Ἄγγελος
590	1001-1001	Οἰδίπους
591	1002-1003	Ἄγγελος
592	1004-1004	Οἰδίπους
593	1005-1006	Ἄγγελος
594	1007-1007	Οἰδίπους
595	1008-1008	Ἄγγελος
596	1009-1009	Οἰδίπους
597	1009-1009	Οἰδίπους
598	1010-1010	Ἄγγελος
599	1011-1011	Οἰδίπους
600	1012-1012	Ἄγγελος
601	1013-1013	Οἰδίπους
602	1014-1014	Ἄγγελος
603	1015-1015	Οἰδίπους
604	1016-1016	Ἄγγελος
605	1017-1017	Οἰδίπους
606	1017-1017	Οἰδίπους
607	1018-1018	Ἄγγελος
608	1019-1019	Οἰδίπους
609	1020-1020	Ἄγγελος
610	1021-1021	Οἰδίπους
611	1022-1022	Ἄγγελος
612	1023-1023	Οἰδίπους
613	1024-1024	Ἄγγελος
614	1025-1025	Οἰδίπους
615	1026-1026	Ἄγγελος
616	1027-1027	Οἰδίπους
617	1028-1028	Ἄγγελος
618	1029-1029	Οἰδίπους
619	1030-1030	Ἄγγελος
620	1031-1031	Οἰδίπους
621	1032-1032	Ἄγγελος
622	1033-1033	Οἰδίπους
623	1034-1034	Ἄγγελος
624	1035-1035	Οἰδίπους
625	1036-1036	Ἄγγελος
626	1037-1037	Οἰδίπους
627	1037-1037	Οἰδίπους
628	1038-1038	Ἄγγελος
629	1038-1038	Ἄγγελος
630	1039-1039	Οἰδίπους
631	1040-1040	Ἄγγελος
632	1041-1041	Οἰδίπους
633	1041-1041	Οἰδίπους
634	1042-1042	Ἄγγελος
635	1043-1043	Οἰδίπους
636	1044-1044	Ἄγγελος
637	1044-1044	Ἄγγελος
638	1045-1045	Οἰδίπους
639	1046-1046	Ἄγγελος
640	1047-1049	Οἰδίπους
641	1050-1050	Οἰδίπους
642	1051-1052	Χορός
643	1052-1053	Χορός
644	1054-1055	Οἰδίπους
645	1055-1055	Οἰδίπους
646	1056-1056	Ἰοκάστη
647	1056-1056	Ἰοκάστη
648	1056-1057	Ἰοκάστη
649	1058-1059	Οἰδίπους
650	1060-1061	Ἰοκάστη
651	1061-1061	Ἰοκάστη
652	1062-1062	Οἰδίπους
653	1062-1063	Οἰδίπους
654	1064-1064	Ἰοκάστη
655	1064-1064	Ἰοκάστη
656	1065-1065	Οἰδίπους
657	1066-1066	Ἰοκάστη
658	1067-1067	Οἰδίπους
659	1068-1068	Ἰοκάστη
660	1069-1069	Οἰδίπους
661	1070-1070	Οἰδίπους
662	1071-1071	Ἰοκάστη
663	1071-1072	Ἰοκάστη
664	1073-1074	Χορός
665	1074-1075	Χορός
666	1076-1076	Οἰδίπους
667	1076-1077	Οἰδίπους
668	1078-1079	Οἰδίπους
669	1080-1081	Οἰδίπους
670	1082-1082	Οἰδίπους
671	1082-1083	Οἰδίπους
672	1084-1085	Οἰδίπους
673	1086-1095	Χορός
674	1096-1096	Χορός
675	1097-1100	Χορός
676	1101-1102	Χορός
677	1102-1102	Χορός
678	1105-1107	Χορός
679	1110-1112	Οἰδίπους
680	1112-1115	Οἰδίπους
681	1115-1116	Οἰδίπους
682	1117-1117	Χορός
683	1117-1118	Χορός
684	1119-1119	Οἰδίπους
685	1120-1120	Ἄγγελος
686	1121-1122	Οἰδίπους
687	1122-1122	Οἰδίπους
688	1123-1123	Θεράπων
689	1124-1124	Οἰδίπους
690	1125-1125	Θεράπων
691	1126-1126	Οἰδίπους
692	1127-1127	Θεράπων
693	1128-1128	Οἰδίπους
694	1129-1129	Θεράπων
695	1129-1129	Θεράπων
696	1130-1130	Οἰδίπους
697	1130-1130	Οἰδίπους
698	1131-1131	Θεράπων
699	1132-1132	Ἄγγελος
700	1132-1133	Ἄγγελος
701	1133-1137	Ἄγγελος
702	1138-1139	Ἄγγελος
703	1140-1140	Ἄγγελος
704	1141-1141	Θεράπων
705	1142-1143	Ἄγγελος
706	1144-1144	Θεράπων
707	1144-1144	Θεράπων
708	1145-1145	Ἄγγελος
709	1146-1146	Θεράπων
710	1146-1146	Θεράπων
711	1147-1148	Οἰδίπους
712	1149-1149	Θεράπων
713	1150-1150	Οἰδίπους
714	1151-1151	Θεράπων
715	1152-1152	Οἰδίπους
716	1153-1153	Θεράπων
717	1154-1154	Οἰδίπους
718	1155-1155	Θεράπων
719	1155-1155	Θεράπων
720	1156-1156	Οἰδίπους
721	1157-1157	Θεράπων
722	1157-1157	Θεράπων
723	1158-1158	Οἰδίπους
724	1159-1159	Θεράπων
725	1160-1160	Οἰδίπους
726	1161-1161	Θεράπων
727	1162-1162	Οἰδίπους
728	1162-1162	Οἰδίπους
729	1163-1163	Θεράπων
730	1164-1164	Οἰδίπους
731	1165-1165	Θεράπων
732	1166-1166	Οἰδίπους
733	1167-1167	Θεράπων
734	1168-1168	Οἰδίπους
735	1169-1169	Θεράπων
736	1170-1170	Οἰδίπους
737	1170-1170	Οἰδίπους
738	1171-1171	Θεράπων
739	1171-1172	Θεράπων
740	1173-1173	Οἰδίπους
741	1174-1174	Οἰδίπους
742	1175-1175	Οἰδίπους
743	1176-1176	Οἰδίπους
744	1177-1177	Οἰδίπους
745	1178-1178	Θεράπων
746	1179-1179	Θεράπων
747	1180-1180	Θεράπων
748	1181-1181	Θεράπων
749	1182-1183	Οἰδίπους
750	1183-1180	Οἰδίπους
751	1180-1181	Θεράπων
752	1182-1182	Οἰδίπους
753	1182-1182	Οἰδίπους
754	1183-1185	Οἰδίπους
755	1186-1187	Χορός
756	1188-1192	Χορός
757	1193-1195	Χορός
758	1196-1201	Χορός
759	1201.1-1203	Χορός
760	1204-1204	Χορός
761	1205-1206	Χορός
762	1207-1210	Χορός
763	1210-1211	Χορός
764	1212-1215	Χορός
765	1216-1218	Χορός
766	1219-1220	Χορός
767	1220-1221	Χορός
768	1222-1226	Ἐξάγγελος
769	1227-1230	Ἐξάγγελος
770	1230-1231	Ἐξάγγελος
771	1232-1233	Χορός
772	1233-1233	Χορός
773	1234-1235	Ἐξάγγελος
774	1236-1236	Χορός
775	1237-1237	Ἐξάγγελος
776	1237-1238	Ἐξάγγελος
777	1238-1238	Ἐξάγγελος
778	1239-1240	Ἐξάγγελος
779	1241-1243	Ἐξάγγελος
780	1244-1248	Ἐξάγγελος
781	1249-1250	Ἐξάγγελος
782	1251-1251	Ἐξάγγελος
783	1252-1254	Ἐξάγγελος
784	1255-1257	Ἐξάγγελος
785	1258-1258	Ἐξάγγελος
786	1259-1259	Ἐξάγγελος
787	1260-1262	Ἐξάγγελος
788	1263-1264	Ἐξάγγελος
789	1265-1266	Ἐξάγγελος
790	1266-1266	Ἐξάγγελος
791	1268-1274	Ἐξάγγελος
792	1275-1276	Ἐξάγγελος
793	1276-1279	Ἐξάγγελος
794	1280-1280	Ἐξάγγελος
795	1281-1282	Ἐξάγγελος
796	1282-1284	Ἐξάγγελος
797	1285-1285	Χορός
798	1286-1291	Ἐξάγγελος
799	1292-1293	Ἐξάγγελος
800	1293-1293	Ἐξάγγελος
801	1294-1294	Ἐξάγγελος
802	1294-1295	Ἐξάγγελος
803	1295-1296	Ἐξάγγελος
804	1297-1299	Χορός
805	1299-1300	Χορός
806	1300-1302	Χορός
807	1303-1303	Χορός
808	1304-1305	Χορός
809	1306-1306	Χορός
810	1307-1308	Χορός
811	1308-1310	Οἰδίπους
812	1311-1311	Οἰδίπους
813	1312-1312	Χορός
814	1313-1315	Οἰδίπους
815	1316-1317	Οἰδίπους
816	1317-1318	Οἰδίπους
817	1319-1320	Χορός
818	1321-1322	Οἰδίπους
819	1322-1323	Οἰδίπους
820	1324-1324	Οἰδίπους
821	1325-1326	Οἰδίπους
822	1327-1328	Χορός
823	1328-1328	Χορός
824	1329-1330	Οἰδίπους
825	1331-1331	Οἰδίπους
826	1332-1335	Οἰδίπους
827	1336-1336	Χορός
828	1337-1339	Οἰδίπους
829	1340-1345	Οἰδίπους
830	1346-1347	Χορός
831	1348-1351	Οἰδίπους
832	1352-1355	Οἰδίπους
833	1356-1356	Χορός
834	1357-1359	Οἰδίπους
835	1360-1361	Οἰδίπους
836	1365-1366	Οἰδίπους
837	1367-1367	Χορός
838	1368-1368	Χορός
839	1369-1370	Οἰδίπους
840	1371-1374	Οἰδίπους
841	1375-1376	Οἰδίπους
842	1377-1377	Οἰδίπους
843	1378-1383	Οἰδίπους
844	1384-1385	Οἰδίπους
845	1386-1386	Οἰδίπους
846	1386-1389	Οἰδίπους
847	1389-1390	Οἰδίπους
848	1391-1391	Οἰδίπους
849	1391-1393	Οἰδίπους
850	1394-1396	Οἰδίπους
851	1397-1397	Οἰδίπους
852	1398-1403	Οἰδίπους
853	1403-1408	Οἰδίπους
854	1409-1412	Οἰδίπους
855	1413-1413	Οἰδίπους
856	1414-1414	Οἰδίπους
857	1414-1415	Οἰδίπους
858	1416-1418	Χορός
859	1419-1419	Οἰδίπους
860	1420-1420	Οἰδίπους
861	1420-1421	Οἰδίπους
862	1422-1423	Κρέων
863	1424-1428	Κρέων
864	1429-1429	Κρέων
865	1430-1431	Κρέων
866	1432-1434	Οἰδίπους
867	1434-1434	Οἰδίπους
868	1435-1435	Κρέων
869	1436-1437	Οἰδίπους
870	1438-1439	Κρέων
871	1440-1441	Οἰδίπους
872	1442-1442	Κρέων
873	1442-1443	Κρέων
874	1444-1444	Οἰδίπους
875	1445-1445	Κρέων
876	1446-1448	Οἰδίπους
877	1448-1448	Οἰδίπους
878	1449-1454	Οἰδίπους
879	1455-1456	Οἰδίπους
880	1456-1457	Οἰδίπους
881	1458-1458	Οἰδίπους
882	1459-1460	Οἰδίπους
883	1460-1461	Οἰδίπους
884	1462-1465	Οἰδίπους
885	1466-1466	Οἰδίπους
886	1466-1467	Οἰδίπους
887	1468-1469	Οἰδίπους
888	1469-1470	Οἰδίπους
889	1471-1471	Οἰδίπους
890	1472-1474	Οἰδίπους
891	1475-1475	Οἰδίπους
892	1476-1476	Κρέων
893	1476-1477	Κρέων
894	1478-1479	Οἰδίπους
895	1480-1480	Οἰδίπους
896	1480-1483	Οἰδίπους
897	1484-1485	Οἰδίπους
898	1486-1486	Οἰδίπους
899	1486-1486	Οἰδίπους
900	1487-1488	Οἰδίπους
901	1489-1491	Οἰδίπους
902	1492-1495	Οἰδίπους
903	1496-1496	Οἰδίπους
904	1496-1497	Οἰδίπους
905	1497-1499	Οἰδίπους
906	1500-1500	Οἰδίπους
907	1500-1500	Οἰδίπους
908	1501-1502	Οἰδίπους
909	1503-1507	Οἰδίπους
910	1508-1509	Οἰδίπους
911	1510-1510	Οἰδίπους
912	1511-1511	Οἰδίπους
913	1511-1513	Οἰδίπους
914	1515-1515	Κρέων
915	1515-1515	Κρέων
916	1516-1516	Οἰδίπους
917	1517-1517	Οἰδίπους
918	1518-1518	Οἰδίπους
919	1519-1519	Οἰδίπους
920	1520-1520	Οἰδίπους
921	1521-1521	Οἰδίπους
922	1522-1522	Οἰδίπους
923	1523-1523	Κρέων
924	1524-1524	Χορός
925	1525-1525	Χορός
926	1526-1526	Χορός
927	1527-1527	Χορός
928	1528-1528	Χορός
929	1529-1529	Χορός
930	1530-1530	Χορός
931	1531-1527	Χορός
932	1528-1530	Χορός
