SentID	Subdoc	Speaker
73	178-178	Χορός
74	178-179	Χορός
75	180-181	Ἄγγελος
76	181-183	Ἄγγελος
77	184-184	Δηιάνειρα
78	185-186	Ἄγγελος
79	187-187	Δηιάνειρα
80	188-190	Ἄγγελος
81	190-192	Ἄγγελος
82	193-193	Ἄγγελος
83	194-194	Ἄγγελος
84	195-196	Ἄγγελος
85	197-198	Ἄγγελος
86	199-200	Ἄγγελος
87	200-200	Δηιάνειρα
88	200-201	Δηιάνειρα
89	202-204	Δηιάνειρα
90	205-209	Χορός
91	209-214	Χορός
92	215-216	Χορός
93	217-220	Χορός
94	220-220	Χορός
95	221-223	Χορός
96	225-226	Δηιάνειρα
97	227-228	Δηιάνειρα
98	229-230	Λίχας
99	230-231	Λίχας
100	232-233	Δηιάνειρα
101	234-235	Λίχας
102	236-236	Δηιάνειρα
103	236-236	Δηιάνειρα
104	236-236	Δηιάνειρα
105	237-238	Λίχας
106	239-239	Δηιάνειρα
107	240-241	Λίχας
108	242-242	Δηιάνειρα
109	243-243	Δηιάνειρα
110	244-245	Λίχας
111	246-247	Δηιάνειρα
112	248-250	Λίχας
113	250-251	Λίχας
114	252-253	Λίχας
115	254-257	Λίχας
116	258-260	Λίχας
117	260-261	Λίχας
118	262-268	Λίχας
119	268-269	Λίχας
120	269-273	Λίχας
121	274-278	Λίχας
122	278-279	Λίχας
123	280-280	Λίχας
124	281-283	Λίχας
125	283-285	Λίχας
126	285-286	Λίχας
127	287-289	Λίχας
128	289-290	Λίχας
129	291-292	Χορός
130	293-294	Δηιάνειρα
131	295-295	Δηιάνειρα
132	296-297	Δηιάνειρα
133	298-302	Δηιάνειρα
134	303-305	Δηιάνειρα
135	306-306	Δηιάνειρα
136	307-307	Δηιάνειρα
137	308-308	Δηιάνειρα
138	308-309	Δηιάνειρα
139	310-310	Δηιάνειρα
140	311-311	Δηιάνειρα
141	312-312	Δηιάνειρα
142	312-313	Δηιάνειρα
143	314-314	Λίχας
144	314-315	Λίχας
145	316-316	Δηιάνειρα
146	316-316	Δηιάνειρα
147	317-317	Λίχας
148	317-318	Λίχας
149	318-318	Λίχας
150	319-319	Λίχας
151	319-319	Λίχας
152	320-321	Δηιάνειρα
153	322-327	Λίχας
154	327-328	Λίχας
155	329-331	Δηιάνειρα
156	332-332	Δηιάνειρα
157	332-334	Δηιάνειρα
158	335-337	Ἄγγελος
159	338-338	Ἄγγελος
160	339-339	Δηιάνειρα
161	339-339	Δηιάνειρα
162	340-340	Ἄγγελος
163	340-341	Ἄγγελος
164	342-343	Δηιάνειρα
165	344-344	Ἄγγελος
166	345-345	Δηιάνειρα
167	346-348	Ἄγγελος
168	349-349	Δηιάνειρα
169	349-349	Δηιάνειρα
170	350-350	Δηιάνειρα
171	351-357	Ἄγγελος
172	358-358	Ἄγγελος
173	359-365	Ἄγγελος
174	365-368	Ἄγγελος
175	368-368	Ἄγγελος
176	368-368	Ἄγγελος
177	369-370	Ἄγγελος
178	371-373	Ἄγγελος
179	373-374	Ἄγγελος
180	375-375	Δηιάνειρα
181	376-377	Δηιάνειρα
182	377-377	Δηιάνειρα
183	377-378	Δηιάνειρα
184	379-382	Ἄγγελος
185	383-384	Χορός
186	385-385	Δηιάνειρα
187	385-386	Δηιάνειρα
188	387-388	Χορός
189	389-389	Δηιάνειρα
190	389-389	Δηιάνειρα
191	390-390	Ἄγγελος
192	390-390	Ἄγγελος
193	391-392	Δηιάνειρα
194	393-393	Λίχας
195	394-394	Λίχας
196	395-396	Δηιάνειρα
197	397-397	Λίχας
198	398-398	Δηιάνειρα
199	399-399	Λίχας
200	400-400	Δηιάνειρα
201	401-401	Λίχας
202	401-401	Λίχας
203	402-402	Ἄγγελος
204	402-402	Ἄγγελος
205	403-403	Λίχας
206	404-404	Ἄγγελος
207	405-407	Λίχας
208	408-408	Ἄγγελος
209	408-408	Ἄγγελος
210	409-409	Λίχας
211	410-410	Ἄγγελος
212	410-411	Ἄγγελος
213	412-412	Λίχας
214	412-412	Λίχας
215	413-413	Ἄγγελος
216	413-413	Ἄγγελος
217	414-414	Λίχας
218	414-414	Λίχας
219	415-415	Ἄγγελος
220	416-416	Λίχας
221	416-416	Λίχας
222	417-417	Ἄγγελος
223	418-418	Λίχας
224	418-418	Λίχας
225	419-420	Ἄγγελος
226	421-421	Λίχας
227	421-422	Λίχας
228	423-423	Ἄγγελος
229	423-424	Ἄγγελος
230	425-425	Λίχας
231	425-426	Λίχας
232	427-427	Ἄγγελος
233	427-428	Ἄγγελος
234	429-429	Λίχας
235	429-430	Λίχας
236	431-433	Ἄγγελος
237	434-434	Λίχας
238	434-435	Λίχας
239	436-437	Δηιάνειρα
240	438-440	Δηιάνειρα
241	441-442	Δηιάνειρα
242	443-444	Δηιάνειρα
243	444-444	Δηιάνειρα
244	445-448	Δηιάνειρα
245	449-449	Δηιάνειρα
246	449-450	Δηιάνειρα
247	451-452	Δηιάνειρα
248	453-453	Δηιάνειρα
249	453-454	Δηιάνειρα
250	455-455	Δηιάνειρα
251	456-456	Δηιάνειρα
252	457-458	Δηιάνειρα
253	459-459	Δηιάνειρα
254	459-460	Δηιάνειρα
255	461-462	Δηιάνειρα
256	462-467	Δηιάνειρα
257	467-468	Δηιάνειρα
258	468-469	Δηιάνειρα
259	470-471	Χορός
260	472-474	Λίχας
261	475-475	Λίχας
262	476-478	Λίχας
263	479-483	Λίχας
264	484-487	Λίχας
265	488-489	Λίχας
266	490-492	Δηιάνειρα
267	492-495	Δηιάνειρα
268	495-496	Δηιάνειρα
269	497-497	Χορός
270	498-502	Χορός
271	503-505	Χορός
272	506-513	Χορός
273	513-514	Χορός
274	515-515	Χορός
275	516-517	Χορός
276	520-522	Χορός
277	523-525	Χορός
278	526-526	Χορός
279	527-528	Χορός
280	529-530	Χορός
281	531-535	Δηιάνειρα
282	536-538	Δηιάνειρα
283	539-540	Δηιάνειρα
284	540-542	Δηιάνειρα
285	543-544	Δηιάνειρα
286	545-546	Δηιάνειρα
287	547-548	Δηιάνειρα
288	548-549	Δηιάνειρα
289	550-551	Δηιάνειρα
290	552-553	Δηιάνειρα
291	553-554	Δηιάνειρα
292	555-561	Δηιάνειρα
293	562-565	Δηιάνειρα
294	565-567	Δηιάνειρα
295	567-568	Δηιάνειρα
296	568-569	Δηιάνειρα
297	569-571	Δηιάνειρα
298	572-577	Δηιάνειρα
299	578-581	Δηιάνειρα
300	581-581	Δηιάνειρα
301	582-583	Δηιάνειρα
302	584-587	Δηιάνειρα
303	587-587	Δηιάνειρα
304	588-589	Χορός
305	590-591	Δηιάνειρα
306	592-593	Χορός
307	594-595	Δηιάνειρα
308	595-595	Δηιάνειρα
309	596-596	Δηιάνειρα
310	596-597	Δηιάνειρα
311	598-598	Λίχας
312	598-599	Λίχας
313	600-603	Δηιάνειρα
314	604-609	Δηιάνειρα
315	610-613	Δηιάνειρα
316	614-615	Δηιάνειρα
317	616-617	Δηιάνειρα
318	618-619	Δηιάνειρα
319	620-623	Λίχας
320	624-624	Δηιάνειρα
321	624-625	Δηιάνειρα
322	626-626	Λίχας
323	627-628	Δηιάνειρα
324	629-629	Λίχας
325	630-630	Δηιάνειρα
326	630-632	Δηιάνειρα
327	633-638	Χορός
328	640-642	Χορός
329	643-646	Χορός
330	647-649	Χορός
331	650-652	Χορός
332	653-654	Χορός
333	655-655	Χορός
334	655-659	Χορός
335	660-662	Χορός
336	663-664	Δηιάνειρα
337	665-665	Χορός
338	666-666	Δηιάνειρα
339	666-667	Δηιάνειρα
340	668-668	Χορός
341	669-670	Δηιάνειρα
342	671-671	Χορός
343	672-673	Δηιάνειρα
344	674-678	Δηιάνειρα
345	678-679	Δηιάνειρα
346	680-683	Δηιάνειρα
347	684-684	Δηιάνειρα
348	685-687	Δηιάνειρα
349	688-688	Δηιάνειρα
350	688-692	Δηιάνειρα
351	693-694	Δηιάνειρα
352	695-697	Δηιάνειρα
353	697-700	Δηιάνειρα
354	701-701	Δηιάνειρα
355	701-704	Δηιάνειρα
356	705-705	Δηιάνειρα
357	706-706	Δηιάνειρα
358	707-708	Δηιάνειρα
359	709-710	Δηιάνειρα
360	710-711	Δηιάνειρα
361	712-713	Δηιάνειρα
362	714-716	Δηιάνειρα
363	716-718	Δηιάνειρα
364	718-718	Δηιάνειρα
365	719-720	Δηιάνειρα
366	721-722	Δηιάνειρα
367	723-724	Χορός
368	725-726	Δηιάνειρα
369	727-728	Χορός
370	729-730	Δηιάνειρα
371	731-732	Χορός
372	732-733	Χορός
373	734-737	Ὕλλος
374	738-738	Δηιάνειρα
375	739-740	Ὕλλος
376	741-741	Δηιάνειρα
377	742-742	Ὕλλος
378	742-743	Ὕλλος
379	744-744	Δηιάνειρα
380	744-745	Δηιάνειρα
381	746-747	Ὕλλος
382	748-748	Δηιάνειρα
383	749-749	Ὕλλος
384	750-754	Ὕλλος
385	755-755	Ὕλλος
386	756-758	Ὕλλος
387	759-761	Ὕλλος
388	761-762	Ὕλλος
389	763-764	Ὕλλος
390	765-769	Ὕλλος
391	769-770	Ὕλλος
392	770-771	Ὕλλος
393	772-774	Ὕλλος
394	775-776	Ὕλλος
395	777-780	Ὕλλος
396	781-782	Ὕλλος
397	783-784	Ὕλλος
398	785-785	Ὕλλος
399	786-787	Ὕλλος
400	787-788	Ὕλλος
401	789-796	Ὕλλος
402	797-798	Ὕλλος
403	799-800	Ὕλλος
404	801-802	Ὕλλος
405	803-805	Ὕλλος
406	805-806	Ὕλλος
407	807-809	Ὕλλος
408	809-809	Ὕλλος
409	810-812	Ὕλλος
410	813-813	Χορός
411	813-814	Χορός
412	815-815	Ὕλλος
413	815-816	Ὕλλος
414	817-818	Ὕλλος
415	819-819	Ὕλλος
416	819-820	Ὕλλος
417	821-826	Χορός
418	826-827	Χορός
419	827-830	Χορός
420	831-837	Χορός
421	837-840	Χορός
422	841-848	Χορός
423	850-851	Χορός
424	852-852	Χορός
425	852-854	Χορός
426	855-858	Χορός
427	860-861	Χορός
428	862-863	Χορός
429	863-863	Ἡμιχόριον 1
430	864-865	Ἡμιχόριον 1
431	866-870	Ἡμιχόριον 2
432	871-872	Τροφός
433	873-873	Χορός
434	874-875	Τροφός
435	876-876	Χορός
436	877-877	Χορός
437	878-878	Χορός
438	879-879	Τροφός
439	880-880	Χορός
440	880-880	Χορός
441	881-881	Χορός
442	882-880	Τροφός
443	881-881	Χορός
444	882-883	Τροφός
445	883-885	Χορός
446	886-886	Τροφός
447	887-887	Χορός
448	888-888	Τροφός
449	890-890	Χορός
450	890-890	Χορός
451	890-890	Χορός
452	891-891	Τροφός
453	892-892	Χορός
454	893-893	Τροφός
455	894-895	Χορός
456	896-896	Τροφός
457	896-897	Τροφός
458	898-898	Τροφός
459	899-899	Τροφός
460	899-899	Τροφός
461	900-906	Τροφός
462	907-911	Τροφός
463	912-913	Τροφός
464	914-915	Τροφός
465	915-916	Τροφός
466	917-920	Τροφός
467	920-922	Τροφός
468	923-926	Τροφός
469	927-928	Τροφός
470	929-931	Τροφός
471	932-932	Τροφός
472	932-935	Τροφός
473	936-942	Τροφός
474	943-943	Τροφός
475	943-945	Τροφός
476	945-946	Τροφός
477	947-949	Χορός
478	950-951	Χορός
479	952-952	Χορός
480	953-961	Χορός
481	962-964	Χορός
482	965-966	Χορός
483	967-967	Χορός
484	968-968	Χορός
485	968-970	Χορός
486	971-971	Χορός
487	970-971	Χορός
488	972-973	Ὕλλος
489	974-974	Ὕλλος
490	974-974	Ὕλλος
491	974-974	Ὕλλος
492	975-975	Πρέσβυς
493	976-976	Πρέσβυς
494	976-976	Πρέσβυς
495	977-977	Ὕλλος
496	977-977	Ὕλλος
497	978-980	Πρέσβυς
498	981-982	Ὕλλος
499	982-982	Ὕλλος
500	983-984	Ἡρακλῆς
501	984-986	Ἡρακλῆς
502	986-986	Ἡρακλῆς
503	987-987	Ἡρακλῆς
504	987-987	Ἡρακλῆς
505	988-990	Πρέσβυς
506	991-992	Ὕλλος
507	993-995	Ἡρακλῆς
508	995-995	Ἡρακλῆς
509	996-996	Ἡρακλῆς
510	997-999	Ἡρακλῆς
511	1000-1002	Ἡρακλῆς
512	1003-1003	Ἡρακλῆς
513	1004-1006	Ἡρακλῆς
514	1007-1007	Ἡρακλῆς
515	1007-1007	Ἡρακλῆς
516	1008-1008	Ἡρακλῆς
517	1009-1009	Ἡρακλῆς
518	1010-1010	Ἡρακλῆς
519	1010-1014	Ἡρακλῆς
520	1015-1016	Ἡρακλῆς
521	1016-1016	Ἡρακλῆς
522	1017-1018	Πρέσβυς
523	1018-1018	Πρέσβυς
524	1018-1019	Πρέσβυς
525	1020-1022	Ὕλλος
526	1022-1022	Ὕλλος
527	1023-1023	Ἡρακλῆς
528	1023-1025	Ἡρακλῆς
529	1025-1025	Ἡρακλῆς
530	1026-1030	Ἡρακλῆς
531	1031-1031	Ἡρακλῆς
532	1031-1035	Ἡρακλῆς
533	1035-1040	Ἡρακλῆς
534	1040-1042	Ἡρακλῆς
535	1043-1045	Χορός
536	1046-1047	Ἡρακλῆς
537	1048-1052	Ἡρακλῆς
538	1053-1057	Ἡρακλῆς
539	1058-1061	Ἡρακλῆς
540	1062-1063	Ἡρακλῆς
541	1064-1065	Ἡρακλῆς
542	1066-1069	Ἡρακλῆς
543	1070-1070	Ἡρακλῆς
544	1070-1074	Ἡρακλῆς
545	1075-1075	Ἡρακλῆς
546	1076-1078	Ἡρακλῆς
547	1078-1078	Ἡρακλῆς
548	1079-1080	Ἡρακλῆς
549	1081-1084	Ἡρακλῆς
550	1085-1088	Ἡρακλῆς
551	1088-1089	Ἡρακλῆς
552	1089-1100	Ἡρακλῆς
553	1101-1102	Ἡρακλῆς
554	1103-1106	Ἡρακλῆς
555	1107-1109	Ἡρακλῆς
556	1109-1111	Ἡρακλῆς
557	1112-1113	Χορός
558	1114-1115	Ὕλλος
559	1116-1116	Ὕλλος
560	1117-1118	Ὕλλος
561	1118-1119	Ὕλλος
562	1120-1120	Ἡρακλῆς
563	1120-1121	Ἡρακλῆς
564	1122-1123	Ὕλλος
565	1124-1125	Ἡρακλῆς
566	1126-1126	Ὕλλος
567	1127-1127	Ἡρακλῆς
568	1128-1128	Ὕλλος
569	1129-1129	Ἡρακλῆς
570	1130-1130	Ὕλλος
571	1130-1130	Ὕλλος
572	1131-1131	Ἡρακλῆς
573	1131-1131	Ἡρακλῆς
574	1132-1132	Ὕλλος
575	1133-1133	Ἡρακλῆς
576	1133-1133	Ἡρακλῆς
577	1134-1134	Ὕλλος
578	1135-1135	Ἡρακλῆς
579	1135-1135	Ἡρακλῆς
580	1136-1136	Ὕλλος
581	1137-1137	Ἡρακλῆς
582	1138-1139	Ὕλλος
583	1140-1140	Ἡρακλῆς
584	1141-1142	Ὕλλος
585	1143-1143	Ἡρακλῆς
586	1144-1144	Ἡρακλῆς
587	1145-1145	Ἡρακλῆς
588	1146-1146	Ἡρακλῆς
589	1147-1150	Ἡρακλῆς
590	1151-1152	Ὕλλος
591	1153-1154	Ὕλλος
592	1155-1156	Ὕλλος
593	1157-1157	Ἡρακλῆς
594	1157-1158	Ἡρακλῆς
595	1159-1161	Ἡρακλῆς
596	1162-1163	Ἡρακλῆς
597	1164-1171	Ἡρακλῆς
598	1171-1171	Ἡρακλῆς
599	1172-1172	Ἡρακλῆς
600	1173-1173	Ἡρακλῆς
601	1174-1178	Ἡρακλῆς
602	1179-1180	Ὕλλος
603	1181-1181	Ἡρακλῆς
604	1182-1182	Ὕλλος
605	1183-1183	Ἡρακλῆς
606	1184-1184	Ὕλλος
607	1185-1185	Ἡρακλῆς
608	1186-1186	Ὕλλος
609	1186-1186	Ὕλλος
610	1187-1187	Ἡρακλῆς
611	1188-1188	Ὕλλος
612	1189-1189	Ἡρακλῆς
613	1190-1190	Ὕλλος
614	1190-1190	Ὕλλος
615	1190-1190	Ὕλλος
616	1191-1191	Ἡρακλῆς
617	1192-1192	Ὕλλος
618	1193-1199	Ἡρακλῆς
619	1199-1201	Ἡρακλῆς
620	1201-1202	Ἡρακλῆς
621	1203-1203	Ὕλλος
622	1203-1203	Ὕλλος
623	1204-1204	Ἡρακλῆς
624	1204-1205	Ἡρακλῆς
625	1206-1207	Ὕλλος
626	1208-1209	Ἡρακλῆς
627	1210-1210	Ὕλλος
628	1211-1211	Ἡρακλῆς
629	1212-1212	Ὕλλος
630	1213-1213	Ἡρακλῆς
631	1214-1214	Ὕλλος
632	1215-1215	Ὕλλος
633	1216-1216	Ἡρακλῆς
634	1216-1217	Ἡρακλῆς
635	1218-1218	Ὕλλος
636	1219-1219	Ἡρακλῆς
637	1220-1220	Ὕλλος
638	1221-1221	Ἡρακλῆς
639	1221-1221	Ἡρακλῆς
640	1222-1225	Ἡρακλῆς
641	1225-1227	Ἡρακλῆς
642	1228-1228	Ἡρακλῆς
643	1228-1229	Ἡρακλῆς
644	1230-1230	Ὕλλος
645	1230-1231	Ὕλλος
646	1232-1232	Ἡρακλῆς
647	1233-1236	Ὕλλος
648	1236-1237	Ὕλλος
649	1238-1239	Ἡρακλῆς
650	1239-1240	Ἡρακλῆς
651	1241-1241	Ὕλλος
652	1242-1242	Ἡρακλῆς
653	1243-1243	Ὕλλος
654	1244-1244	Ἡρακλῆς
655	1245-1245	Ὕλλος
656	1246-1246	Ἡρακλῆς
657	1247-1247	Ὕλλος
658	1248-1248	Ἡρακλῆς
659	1248-1248	Ἡρακλῆς
660	1249-1250	Ὕλλος
661	1250-1251	Ὕλλος
662	1252-1254	Ἡρακλῆς
663	1255-1255	Ἡρακλῆς
664	1255-1256	Ἡρακλῆς
665	1257-1258	Ὕλλος
666	1259-1263	Ἡρακλῆς
667	1264-1269	Ὕλλος
668	1270-1274	Ὕλλος
669	1275-1278	Ὕλλος
